c0,eta,lambda_e,sigma,rho,Y,U,Wage_Rate,Wage_Floor_Binding,collapsed,floored,binding,frac_seeds_collapsed,mixed_basin
1.0,0.0,0.5,1.5,0.35,104.78239051704209,0.2943137254901961,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,0.5,1.5,0.4,97.38404088069173,0.3906535947712419,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,0.5,1.5,0.45,92.21342523642568,0.46718954248366007,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,0.5,1.5,0.5,88.00213089126929,0.5233333333333334,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,0.5,1.5,0.55,85.69784972574821,0.5647712418300653,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,0.5,1.5,0.6,85.04255149874577,0.5989542483660131,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,0.5,1.5,0.65,83.60842311018601,0.6226797385620916,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.05,0.35,54.071624441922985,0.6966666666666667,0.9,0.0,False,False,capital,0.3333333333333333,True
1.0,0.0,1.0,0.05,0.4,84.77289607883479,0.5333333333333334,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.05,0.45,97.087785453484,0.46666666666666656,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.05,0.5,99.83832403312073,0.4516339869281045,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.05,0.55,101.96260757918088,0.44,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.05,0.6,114.7098980544251,0.36999999999999994,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.05,0.65,118.95870198977538,0.3466666666666666,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.3,0.35,89.67759653627944,0.4936601307189543,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.3,0.4,87.19203021593047,0.5344444444444445,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.3,0.45,90.10480971967233,0.5333333333333334,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.3,0.5,91.08918542628815,0.5366666666666667,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.3,0.55,93.65049846146718,0.5298039215686275,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.3,0.6,94.15594362035431,0.5311764705882354,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.3,0.65,104.06024288456724,0.48725490196078436,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.4,0.35,91.40705582913886,0.4869281045751634,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.4,0.4,87.05222124480264,0.534248366013072,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.4,0.45,86.99056473473775,0.5508496732026144,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.4,0.5,88.18527327225468,0.55718954248366,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.4,0.55,93.10695120999634,0.5433333333333333,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.4,0.6,94.77790272399602,0.541764705882353,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.4,0.65,95.49863068716711,0.5433333333333333,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.5,0.35,92.5237638364252,0.4683006535947713,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.5,0.4,87.70332621374764,0.5279084967320262,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.5,0.45,86.17371680230366,0.5571895424836601,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.5,0.5,88.71209956537716,0.560718954248366,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.5,0.55,90.36257149815594,0.5622222222222223,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.5,0.6,91.82804377329279,0.5652941176470588,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.5,0.65,94.94759454612284,0.5586928104575163,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.6,0.35,93.68732905871444,0.4566666666666666,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.6,0.4,88.67757740992751,0.5175163398692811,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.6,0.45,87.9669136281765,0.5443790849673203,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.6,0.5,88.1764551286925,0.5644444444444444,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.6,0.55,89.40030384983955,0.5716993464052288,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.6,0.6,91.50438211764265,0.575359477124183,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.6,0.65,93.74800762444364,0.573921568627451,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.7,0.35,93.78953310526576,0.4524183006535947,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.7,0.4,90.01699971275468,0.5047712418300653,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.7,0.45,87.33165290791509,0.5486928104575163,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.7,0.5,86.06037036773178,0.5737908496732027,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.7,0.55,89.49359015395557,0.5754248366013073,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.7,0.6,90.42162778798559,0.5843790849673204,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.7,0.65,90.06723409082262,0.5973856209150328,0.9,0.0,False,False,demand,0.0,False
1.0,0.0,1.0,0.8,0.35,95.6521767166181,0.4276470588235293,0.9,0.0,False,False,demand,0.0,False
