point,viable,frac_seeds_collapsed,slope_raw,slope_raw_seed_sd,slope,slope_seed_sd,n_seeds,wage_led,wage_led_raw,chord_raw,chord,wage_led_chord,viable_chord,rho_star,rho_star_in_support,quad_coef,quad_coef_se,n_rho,Output_lo,Total_Capital_lo,Investment_lo,Unemployment_Rate_lo,Wage_Share_lo,Profit_Share_lo,Average_Utilization_lo,Capitalist_Consumption_lo,Tax_Rate_lo,Consumption_lo,Employment_lo,Wage_Rate_lo,Money_Buffer_lo,Output_hi,Total_Capital_hi,Investment_hi,Unemployment_Rate_hi,Wage_Share_hi,Profit_Share_hi,Average_Utilization_hi,Capitalist_Consumption_hi,Tax_Rate_hi,Consumption_hi,Employment_hi,Wage_Rate_hi,Money_Buffer_hi,sigma,draw
276,1.0,0.0,4.830719606336875,8.496015928329165,4.830719606336875,8.496015928329165,3,0.0,0.0,-0.9718645944419654,-0.9718645944419654,1.0,1.0,0.46285493527548777,1.0,65.02505302033804,15.650711612892723,4,55.73019760972914,186.5865036277653,7.228356068826819,0.7381699346405228,0.3780756213483561,0.6219243786516438,0.4605876810542627,25.23676000019186,0.20181760205147373,48.50184154090231,26.183006535947715,0.8055333438575296,0.0,55.53582469084074,256.7227430289049,10.103933235941957,0.7866666666666667,0.306985579800295,0.693014420199705,0.3301598603452738,24.782869608838926,0.22831501838443644,45.43189145489879,21.333333333333332,0.8001471662754538,0.0,1.0,20
277,1.0,0.0,-4.061012498107364,13.580164961292763,-4.061012498107364,13.580164961292763,3,1.0,1.0,-16.228377284654645,-16.228377284654645,1.0,1.0,0.5136532442153184,1.0,148.7196901369374,60.47678904135177,4,70.68083039698628,211.65003392913988,8.258840195709466,0.573856209150327,0.49861778341748836,0.5013822165825116,0.5053317515952244,36.406677576680266,0.12521706954951686,62.42199020127683,42.61437908496732,0.8274695084564035,0.0,67.43515494005537,286.7988741749296,11.125573254400654,0.6545751633986928,0.4178834791705932,0.5821165208294068,0.3445643221213226,34.77587723771319,0.15572730904348978,56.309581685654706,34.54248366013072,0.8158817427842968,0.0,1.0,21
278,0.0,1.0,255.18931106454048,7.6123144081112395,,,3,,0.0,463.4153870866812,,,0.0,0.5471620539133245,1.0,-2705.45162784407,1393.4971429615255,4,0.0,2.516911284771813e-62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799215932373308,0.0,92.68307741733628,237.1016744193843,17.992290242856694,0.398562091503268,0.5583119303075473,0.4416880696924526,0.6459967756745594,25.82965538285507,0.07623215844725766,74.69078717447958,60.1437908496732,0.8612392140892714,0.0,1.0,22
279,1.0,0.0,-6.339069792161713,4.536617463713844,-6.339069792161713,4.536617463713844,3,1.0,1.0,-11.242746967710206,-11.242746967710206,1.0,1.0,0.5480378431847052,1.0,65.97995842343641,37.88611714489011,4,65.0315249780379,192.59934186660453,7.45393066100566,0.6058823529411764,0.49837616860795614,0.5016238313920439,0.5036758847402792,25.795168121674678,0.14237847934302614,57.57759431703223,39.411764705882355,0.8227329215023539,0.0,62.78297558449584,263.0218856722842,10.269828933477276,0.675686274509804,0.4197913350780595,0.5802086649219406,0.34768474348720124,25.664931645186716,0.17222581498185877,52.51314665101856,32.431372549019606,0.8132378067170934,0.0,1.0,23
280,1.0,0.0,-7.745702241570522,6.142881452394344,-7.745702241570522,6.142881452394344,3,1.0,1.0,-11.745715431923271,-11.745715431923271,1.0,1.0,0.6548266926591575,0.0,25.01410483093298,33.50977524694053,4,62.04834172022053,182.51507876640258,7.074059288922476,0.6226143790849673,0.49863865342675706,0.5013613465732428,0.5043302301345555,24.50982010726831,0.15286238071407723,54.97428243129806,37.73856209150327,0.8203267586690309,0.0,59.699198633835884,247.55889001421383,9.689903798284643,0.6899346405228758,0.420820476237648,0.5791795237623519,0.3498717930279212,24.219192795894923,0.18467787676895578,50.00929483555122,31.00653594771242,0.8114409751550126,0.0,1.0,24
281,1.0,0.0,-12.053497746065204,5.136529943576804,-12.053497746065204,5.136529943576804,3,1.0,1.0,-17.85129386485884,-17.85129386485884,1.0,1.0,0.6000200905983787,1.0,60.255383063156344,5.0924701263553205,4,73.50435000206419,220.67741821984464,8.579088499303825,0.5575163398692811,0.49949840613964414,0.5005015938603559,0.5069195751303842,29.283697964423265,0.11719419523404355,64.92526150276035,44.248366013071895,0.8300401742996676,0.0,69.9340912290924,295.7208704041039,11.520644946879147,0.6405882352941177,0.4200837451024136,0.5799162548975865,0.34885715630701847,28.90738500576509,0.1475723188592799,58.41344628221325,35.94117647058824,0.8178512513455113,0.0,1.0,25
282,1.0,0.0,-7.519711230437508,4.8585430048784914,-7.519711230437508,4.8585430048784914,3,1.0,1.0,-12.415888446069621,-12.415888446069621,1.0,1.0,0.5715287787960132,1.0,52.56423608084147,8.055354221653046,4,64.93847828236693,195.64131476665298,7.533669709557685,0.6096732026143791,0.4939353432476663,0.5060646567523337,0.49486061580417956,25.866481054578568,0.1437352139860396,57.40480857280924,39.03267973856209,0.822254624295602,0.0,62.455300593153005,264.6066223286225,10.384300561728733,0.6788888888888888,0.417536528929076,0.582463471070924,0.3436967693939026,25.466750580105995,0.1745500159380978,52.07100003142427,32.11111111111111,0.8128061445481785,0.0,1.0,26
283,1.0,0.0,-11.222589937039524,7.124890694583731,-11.222589937039524,7.124890694583731,3,1.0,1.0,-12.27400072719832,-12.27400072719832,1.0,1.0,0.6171949865052195,1.0,47.879991592212434,83.55265597157288,4,66.33303786594382,182.54071787252713,7.120986018861934,0.5841830065359478,0.5174848858489424,0.4825151141510575,0.5473335553010923,25.851364472531383,0.13401502210189423,59.21205184708188,41.58169934640523,0.8258750187052272,0.0,63.87823772050415,248.03821669032845,9.65025555876076,0.6583006535947713,0.43601183614737377,0.5639881638526262,0.3781278949785729,26.162622517557377,0.16315226766022564,54.22798216174339,34.169934640522875,0.8154810335068065,0.0,1.0,27
284,1.0,0.0,-8.626279633006911,3.5146355556295177,-8.626279633006911,3.5146355556295177,3,1.0,1.0,-15.520871621394628,-15.520871621394628,1.0,1.0,0.5709466625651975,1.0,60.794118575135265,18.22798186546341,4,64.93010244683252,191.81940355979987,7.454257231752848,0.6059477124183007,0.4988976151832343,0.5011023848167658,0.5054789836905509,25.72361394036209,0.14281231335634761,57.475845215079666,39.40522875816993,0.8226930390105173,0.0,61.8259281225536,260.95084185423235,10.01288933334848,0.6817647058823528,0.4177531835762501,0.5822468164237499,0.3441911907749522,25.39402678421469,0.17612377279709512,51.81303878920513,31.823529411764707,0.8124734898091357,0.0,1.0,28
285,1.0,0.0,-12.264611943922773,3.8942304162748544,-12.264611943922773,3.8942304162748544,3,1.0,1.0,-21.117296578816397,-21.117296578816397,1.0,1.0,0.5811509274187934,1.0,75.56667763420256,28.979818245907097,4,65.22072521088569,194.8856940697194,7.50703602345643,0.6066666666666666,0.49591056565234726,0.5040894343476526,0.4991985115093351,25.972086976490427,0.14221654418387064,57.71368918742925,39.333333333333336,0.8226216027145852,0.0,60.9972658951224,254.18285070794676,9.788560469102075,0.6839869281045751,0.41986871883728183,0.5801312811627181,0.34875730525368537,25.0139369592722,0.17915434498636448,51.20870542602032,31.601307189542485,0.8120814436968211,0.0,1.0,29
286,1.0,0.0,-8.626279633006911,3.5146355556295177,-8.626279633006911,3.5146355556295177,3,1.0,1.0,-15.520871621394628,-15.520871621394628,1.0,1.0,0.5709466625651975,1.0,60.794118575135265,18.22798186546341,4,64.93010244683252,191.81940355979987,7.454257231752848,0.6059477124183007,0.4988976151832343,0.5011023848167658,0.5054789836905509,25.72361394036209,0.14281231335634761,57.475845215079666,39.40522875816993,0.8226930390105173,0.0,61.8259281225536,260.95084185423235,10.01288933334848,0.6817647058823528,0.4177531835762501,0.5822468164237499,0.3441911907749522,25.39402678421469,0.17612377279709512,51.81303878920513,31.823529411764707,0.8124734898091357,0.0,1.0,30
287,1.0,0.0,-10.718965141092857,5.1958500262589595,-10.718965141092857,5.1958500262589595,3,1.0,1.0,-13.770046360550973,-13.770046360550973,1.0,1.0,0.6500047865653108,0.0,35.72874368400514,11.667649512309286,4,65.34363906654512,193.68888718376766,7.529398150484877,0.6040522875816995,0.4983548403673745,0.5016451596326256,0.5041044369929688,25.892744282368266,0.14151651784728836,57.814240916060264,39.59477124183007,0.8229798458212757,0.0,62.58962979443495,261.8717306004339,10.213526199629538,0.67640522875817,0.4200442389011398,0.5799557610988603,0.3482067896976879,25.58298009783952,0.17294529701355424,52.37610359480541,32.35947712418301,0.8131388518522712,0.0,1.0,31
288,0.0,1.0,641.3712770210808,69.11800360904968,,,3,,0.0,371.290146794211,,,0.0,0.38824310116930644,1.0,2869.492996547559,377.1837349674559,4,1.0719395846512625e-54,5.002109122771115e-52,1.6368463265866962e-110,1.0,0.0,1.0,0.0,4.1214970478744886e-55,0.6000000000000001,1.0719395846512625e-54,0.0,0.8082132356214394,0.0,74.25802935884222,193.64024940046662,12.015234876202806,0.5466666666666667,0.37032679038564603,0.6296732096143539,0.36377199502543117,28.34200842875758,0.2863585834457045,62.24279448263942,45.333333333333336,0.872266921942421,0.0,1.25,0
289,0.0,1.0,275.67022794216444,24.23756864047012,,,3,,0.0,5.380065520100278e-48,,,0.0,0.4399999999999993,1.0,2297.251899517962,1027.3622817525556,4,7.830546968192448e-55,3.654053921203608e-52,8.700841004853708e-111,1.0,0.0,1.0,0.0,2.9893459335256167e-55,0.6000000000000001,7.830546968192448e-55,0.0,0.7862620788715889,0.0,1.0760138870747528e-48,5.021121486539824e-46,4.915958299426754e-98,1.0,0.0,1.0,0.0,4.1199112512748246e-49,0.6000000000000001,1.0760138870747528e-48,0.0,0.7862620788715889,0.0,1.25,1
290,0.0,1.0,583.9804790189497,7.593386714371132,,,3,,0.0,1.6920968892099958e-34,,,0.0,0.43999999999999934,1.0,4866.503991824426,2176.366747698738,4,9.068402957254483e-55,4.2316882230078916e-52,1.1178346984098516e-110,1.0,0.0,1.0,0.0,3.365775851717222e-55,0.6000000000000001,9.068402957254483e-55,0.0,0.8082132356214394,0.0,3.3841937784199927e-35,1.5792034191709757e-32,4.70232405938191e-71,1.0,0.0,1.0,0.0,1.2623639027089123e-35,0.6000000000000001,3.3841937784199927e-35,0.0,0.8082132356214394,0.0,1.25,2
291,0.0,1.0,5.668844212783604e-51,6.95326271613088e-51,,,3,,0.0,2.073668535431443e-53,,,0.0,0.43981393623529735,1.0,4.709432598006435e-50,2.098940950963941e-50,4,2.5154429231789725e-55,2.1791812701374106e-52,8.64342771536447e-112,1.0,0.0,1.0,0.0,9.493910047848268e-56,0.6000000000000001,2.5154429231789725e-55,0.0,0.8082132356214394,0.0,4.3988813631807847e-54,3.810843723730975e-51,2.6714237923896424e-109,1.0,0.0,1.0,0.0,1.6729375973200757e-54,0.6000000000000001,4.398881363180785e-54,0.0,0.8082132356214394,0.0,1.25,3
292,0.0,1.0,562.1763598065971,50.97743010036584,,,3,,0.0,318.85854820405973,,,0.0,0.3901604279695748,1.0,2559.07934369453,281.5237035190116,4,1.6864261319752168e-54,7.869555020096812e-52,4.1709090285424256e-110,1.0,0.0,1.0,0.0,3.837362713045875e-55,0.6000000000000001,1.6864261319752168e-54,0.0,0.8082132356214394,0.0,63.77170964081197,103.45732799716222,6.702398122593614,0.5235294117647059,0.44711193966157564,0.5528880603384244,0.5083183302765227,15.15160202488237,0.289195907581644,57.06931151821836,47.64705882352941,0.8806675522048946,0.0,1.25,4
293,0.0,1.0,549.1724101345188,7.684946795464731,,,3,,0.0,815.3622594096045,,,0.0,0.5820844246925151,1.0,-3345.168174058664,1527.8374543694704,4,5.343283176288048e-40,2.531679087035791e-37,4.249417890077361e-81,1.0,0.0,1.0,0.0,2.107534289829548e-40,0.6000000000000001,5.343283176288048e-40,0.0,0.8082132356214394,0.0,163.07245188192095,1081.0214273438644,51.998078539142966,0.4712418300653594,0.27830032199551924,0.7216996780044808,0.19952131665200015,71.47461404494514,0.12844215585739438,111.07437334277797,52.87581699346405,0.8583466473130789,0.0,1.25,5
294,0.0,1.0,626.3782559948841,53.95853739402084,,,3,,0.0,307.1438266824416,,,0.0,0.4012704777136264,1.0,3172.1932887409757,45.059015616028624,4,1.0733440021626008e-54,5.008662710068601e-52,1.6405595341220524e-110,1.0,0.0,1.0,0.0,4.127265129684066e-55,0.6000000000000001,1.0733440021626008e-54,0.0,0.8082132356214394,0.0,61.42876533648834,99.7764680274628,5.924532575042104,0.5379738562091504,0.4466022412330209,0.553397758766979,0.5059168423295128,21.368743728269276,0.30963341122845733,55.50423276144625,46.20261437908497,0.8861433291156082,0.0,1.25,6
295,0.0,1.0,627.6957265405659,13.254261987161895,,,3,,0.0,492.47197626635494,,,0.0,0.338858281596273,0.0,1947.651212728953,1331.385530266051,4,1.591064536046044e-54,7.424558757444085e-52,3.9653258896919056e-110,1.0,0.0,1.0,0.0,6.0676100724642934e-55,0.6000000000000001,1.591064536046044e-54,0.0,0.8082132356214394,0.0,98.49439525327102,224.1958138126347,13.846732562373509,0.35117647058823526,0.5885554834226636,0.4114445165773362,0.6086764337679665,36.74753819565323,0.1662159913159253,84.6476626908975,64.88235294117648,0.9092278594024373,0.0,1.25,7
296,0.0,1.0,572.9638966522566,1.8736273913363826,,,3,,0.0,658.8384817101349,,,0.0,-0.2490848372924645,0.0,382.4425940346095,2775.3817350426575,4,2.310721114799709e-54,1.0782771094585354e-51,7.888350840036231e-110,1.0,0.0,1.0,0.0,9.033401698396429e-55,0.6000000000000001,2.310721114799709e-54,0.0,0.8082132356214394,0.0,131.76769634202705,605.2082299852299,37.67451790012202,0.45078431372549016,0.3590086177623831,0.6409913822376168,0.29081799814026343,53.95193659052052,0.14553834146567052,94.09317844190498,54.921568627450974,0.8614172157503343,0.0,1.25,8
297,0.0,1.0,628.0920108512009,51.814703061370786,,,3,,0.0,315.373212457252,,,0.0,0.39971746030935906,1.0,3131.612007378243,9.892417143292958,4,1.0743690061648466e-54,5.013445798541052e-52,1.6424855734463155e-110,1.0,0.0,1.0,0.0,4.126935674006617e-55,0.6000000000000001,1.0743690061648466e-54,0.0,0.8082132356214394,0.0,63.074642491450426,101.9228412057289,6.2832000385248294,0.5270588235294118,0.44711638387158814,0.5528836161284117,0.5053283237338739,22.108465244809068,0.293086153042435,56.79144245292559,47.29411764705882,0.8801233721624087,0.0,1.25,9
298,0.0,1.0,630.3159605012676,51.157849013260375,,,3,,0.0,324.1238560289349,,,0.0,0.3980667454520668,1.0,3091.807297317588,66.82769239367103,4,1.1693937949421665e-54,5.4568703810813736e-52,1.942520701237088e-110,1.0,0.0,1.0,0.0,4.485782970191918e-55,0.6000000000000001,1.1693937949421665e-54,0.0,0.8082132356214394,0.0,64.824771205787,107.33332569297791,6.711654483300964,0.5185620915032679,0.4458336908460467,0.5541663091539533,0.5055530267861914,22.741117228316952,0.29277505441364254,58.11311672248603,48.1437908496732,0.8869466984819461,0.0,1.25,10
299,0.0,1.0,641.3712770210808,69.11800360904968,,,3,,0.0,371.290146794211,,,0.0,0.38824310116930644,1.0,2869.492996547559,377.1837349674559,4,1.0716563256484864e-54,5.00078732025334e-52,1.6359712709906813e-110,1.0,0.0,1.0,0.0,4.120501856563832e-55,0.6000000000000001,1.0716563256484864e-54,0.0,0.8082132356214394,0.0,74.25802935884222,193.64024940046662,12.015234876202806,0.5466666666666667,0.37032679038564603,0.6296732096143539,0.36377199502543117,28.34200842875758,0.2863585834457045,62.24279448263942,45.333333333333336,0.872266921942421,0.0,1.25,11
300,0.0,1.0,744.2357098789172,4.536250893157428,,,3,,0.0,883.093082816761,,,0.0,-0.6825389819145399,0.0,314.67703021253703,3808.584481173593,4,3.5519973752863266e-54,1.657507449989277e-51,1.8117071149113366e-109,1.0,0.0,1.0,0.0,1.3635729921606784e-54,0.6000000000000001,3.5519973752863266e-54,0.0,0.8082132356214394,0.0,176.61861656335225,816.8781167394299,51.1267713682355,0.26705882352941174,0.3727810831272831,0.6272189168727169,0.32488152450516705,71.53353171276528,0.06747958827849627,125.49184519511671,73.29411764705883,0.898414555841495,0.0,1.25,12
301,0.0,1.0,641.3712770210808,69.11800360904968,,,3,,0.0,371.290146794211,,,0.0,0.38824310116930644,1.0,2869.492996547559,377.1837349674559,4,1.0719395846512625e-54,5.002109122771115e-52,1.6368463265866962e-110,1.0,0.0,1.0,0.0,4.1214970478744886e-55,0.6000000000000001,1.0719395846512625e-54,0.0,0.8082132356214394,0.0,74.25802935884222,193.64024940046662,12.015234876202806,0.5466666666666667,0.37032679038564603,0.6296732096143539,0.36377199502543117,28.34200842875758,0.2863585834457045,62.24279448263942,45.333333333333336,0.872266921942421,0.0,1.25,13
302,0.0,1.0,639.8958821855978,64.65969289170134,,,3,,0.0,361.4134977448095,,,0.0,0.3905428314174536,1.0,2923.0423665811963,309.06601132921185,4,1.0286486889601265e-54,4.800096073369626e-52,1.5020176080897976e-110,1.0,0.0,1.0,0.0,3.945965147806936e-55,0.6000000000000001,1.0286486889601265e-54,0.0,0.8082132356214394,0.0,72.28269954896192,189.67308589716458,11.677588454944576,0.5595424836601307,0.37038631689904916,0.6296136831009508,0.36328756530639605,28.235213626522455,0.2951981178731768,60.60511109401735,44.04575163398693,0.8711383025022994,0.0,1.25,14
303,0.0,1.0,452.22603302816333,180.5594068843743,,,3,,0.0,6.2272019772293304e-52,,,0.0,0.4399999999999994,1.0,3768.550275234602,1685.346918410047,4,6.786060479623056e-55,3.166653747920162e-52,5.7805046342031184e-111,1.0,0.0,1.0,0.0,2.607158734916534e-55,0.6000000000000001,6.786060479623056e-55,0.0,0.8082132356214394,0.0,1.2522264559254896e-52,5.8434015019587555e-50,2.3727464164710565e-106,1.0,0.0,1.0,0.0,4.80173102534327e-53,0.6000000000000001,1.2522264559254896e-52,0.0,0.8082132356214394,0.0,1.25,15
304,0.0,1.0,409.98544840736776,1.0952147403241967,,,3,,0.0,610.1315137557004,,,0.0,0.5799131747802625,1.0,-2565.1930957235563,1260.5440619710882,4,3.412642901160724e-36,3.0018386600381826e-33,2.506637288826494e-73,1.0,0.0,1.0,0.0,6.980496449879637e-37,0.6000000000000001,3.412642901160724e-36,0.0,0.7862620788715889,0.0,122.02630275114014,737.8982894594791,35.42825101794748,0.4971241830065359,0.3475513163706636,0.6524486836293364,0.19106555757153929,37.37302458030635,0.22781497362810724,86.59805173319266,50.2875816993464,0.8434734700913608,0.0,1.25,16
305,1.0,0.0,-16.951774051426753,2.2611802874887705,-16.951774051426753,2.2611802874887705,3,1.0,1.0,-24.009425900345658,-24.009425900345658,1.0,1.0,0.6006571965325325,1.0,84.20547479649957,30.47527276531269,4,67.97763100474678,167.22139244250033,6.504746640827108,0.5536601307189543,0.545132346064542,0.45486765393545797,0.43666524155033204,25.770514672377203,0.12308341417128428,61.47288436391968,44.63398692810458,0.8306261035742626,0.0,63.175745824677655,225.4845067647709,8.730630975842653,0.6490196078431373,0.4534880895193086,0.5465119104806914,0.28272659843678427,25.764490812690834,0.1601024723431357,54.445114848835004,35.09803921568627,0.8167150799181094,0.0,1.25,17
306,1.0,0.0,-18.019031070468674,5.976191569756141,-18.019031070468674,5.976191569756141,3,1.0,1.0,-24.867476587815656,-24.867476587815656,1.0,1.0,0.6309012337923066,1.0,68.826819077403,0.7655489623279768,4,68.6835024729596,172.25376198327453,6.6537422331366045,0.55281045751634,0.5489116071201625,0.45108839287983743,0.452620125277978,25.742657821420035,0.1236325359747736,62.029760239822984,44.71895424836601,0.8434108422050137,0.0,63.710007155396454,231.14279291463353,8.93892309322121,0.6486928104575164,0.45825011515446223,0.5417498848455378,0.297629677518425,25.567344345657784,0.16230999145720879,54.77108406217525,35.130718954248366,0.8318778548736995,0.0,1.25,18
307,1.0,0.0,-19.5978033197208,2.936573316754114,-19.5978033197208,2.936573316754114,3,1.0,1.0,-20.140761570404084,-20.140761570404084,1.0,1.0,0.8185735508692251,0.0,30.758679222183737,56.637582064185615,4,65.81942793009979,163.2325808764875,6.27169513203589,0.5693464052287583,0.5416098070927979,0.45839019290720207,0.42848598996268383,26.059227148305578,0.0969466720354648,59.5477327980639,43.06535947712418,0.8281749690920783,0.0,61.79127561601897,221.43945034753293,8.53776463483104,0.6574509803921568,0.4518336157190683,0.5481663842809317,0.28003972301738544,26.071937492478984,0.12322557166625643,53.25351098118793,34.254901960784316,0.8155897867287797,0.0,1.25,19
308,1.0,0.0,-2.9247326340422624,6.411059659804426,-2.9247326340422624,6.411059659804426,3,1.0,1.0,-6.968057499949826,-6.968057499949826,1.0,1.0,0.5267852045283397,1.0,54.5960481829908,31.668982487217296,4,57.603813802463584,169.33024940765665,6.573576874540269,0.706797385620915,0.411599733922801,0.588400266077199,0.4020718817457228,25.73952334603587,0.18426165317607343,51.03023692792331,29.320261437908496,0.8092173543195358,0.0,56.21020230247362,238.02141602228485,9.119552718567002,0.7754248366013071,0.3194574982687126,0.6805425017312875,0.27213241119573445,24.897252023504894,0.2175577229363245,47.09064958390663,22.457516339869283,0.8013892367308407,0.0,1.25,20
309,1.0,0.0,-16.132661595925338,3.940681012211003,-16.132661595925338,3.940681012211003,3,1.0,1.0,-31.514095080229783,-31.514095080229783,1.0,1.0,0.5669527710004264,1.0,120.47792313082124,74.54248271440738,4,71.81542475176566,178.33263143609736,6.901370026831525,0.530718954248366,0.545141880205429,0.4548581197945709,0.43939843319077304,36.02996909509301,0.11200303229307446,64.91405472493415,46.928104575163395,0.8343161856628684,0.0,65.5126057357197,231.60734672142053,8.939911196485545,0.6345751633986928,0.45649888102052777,0.5435011189794721,0.2876907420367291,32.91858871898032,0.15085109002307254,56.572694539234156,36.54248366013072,0.8186221215818899,0.0,1.25,21
310,0.0,1.0,396.24284130672953,21.233276355805536,,,3,,0.0,515.0975459918953,,,0.0,2.0013752434087793,0.0,-131.95996238989883,2362.6005450047937,4,3.2044187551008503e-65,3.061222247331455e-62,3.2567833295777795e-131,1.0,0.0,1.0,0.0,8.602809873643081e-66,0.6000000000000001,3.2044187551008503e-65,0.0,0.7799215932373308,0.0,103.01950919837911,232.11451071859256,16.99381943802865,0.2930065359477125,0.6210694797200209,0.3789305202799791,0.6785767580706569,24.596430936909098,0.05724184549648733,86.02568976035046,70.69934640522875,0.911683784311666,0.0,1.25,22
311,1.0,0.0,-12.883270325310141,2.8583171884648664,-12.883270325310141,2.8583171884648664,3,1.0,1.0,-21.02761233604227,-21.02761233604227,1.0,1.0,0.5799966822345524,1.0,80.5237790206761,2.056379984799294,4,67.46056399838368,166.91708611392002,6.418773469647676,0.5583660130718956,0.5431478608641029,0.45685213913589706,0.4322916915353902,25.71258277746802,0.12477822782121419,61.04179052873598,44.16339869281046,0.829873868840805,0.0,63.25504153117521,225.37687862359545,8.729084093507067,0.6482352941176471,0.4538881043263669,0.5461118956736332,0.283487475166494,25.796555303549468,0.1598193138251164,54.52595743766815,35.1764705882353,0.8168006719451025,0.0,1.25,23
312,1.0,0.0,-11.432838077018014,4.817933573992105,-11.432838077018014,4.817933573992105,3,1.0,1.0,-20.043944361381957,-20.043944361381957,1.0,1.0,0.568590122879025,1.0,83.34172324768377,6.192431589273373,4,65.0283315110782,159.47111982281675,6.172584614478016,0.5725490196078432,0.5438794814799762,0.4561205185200236,0.4320262712080112,24.66923227366277,0.1323745666345871,58.85574689660019,42.74509803921569,0.8276870035626757,0.0,61.019542638801816,217.13367417257209,8.358718066759272,0.6606535947712419,0.45331736116455296,0.546682638835447,0.2812047576151029,24.868249035860057,0.16809688292086564,52.660824572042536,33.93464052287582,0.8151384326078475,0.0,1.25,24
313,1.0,0.0,-23.168709393274128,6.690309867524838,-23.168709393274128,6.690309867524838,3,1.0,1.0,-35.04413251015562,-35.04413251015562,1.0,1.0,0.6063169869374554,1.0,108.96052484505329,21.899393091461796,4,76.85787644649368,191.78485703947726,7.435131495140504,0.49862745098039213,0.5478322801295165,0.4521677198704836,0.4482718962556013,29.155826568990733,0.0990830385685497,69.42274495135318,50.137254901960794,0.8398877878533014,0.0,69.84904994446254,252.40450574825866,9.678770807134002,0.6143137254901961,0.453266549349907,0.5467334506500929,0.28524636300529443,28.785445031139233,0.13813613716012363,60.17027913732853,38.568627450980394,0.8215276126499518,0.0,1.25,25
314,1.0,0.0,-16.86557646970694,4.180605756278175,-16.86557646970694,4.180605756278175,3,1.0,1.0,-21.876679887710754,-21.876679887710754,1.0,1.0,0.6206699408831664,1.0,69.88308913682272,44.211658938230556,4,67.70611081702641,168.79254196483103,6.547044367199395,0.5581699346405229,0.5414745286149015,0.4585254713850985,0.42900799041849186,25.813225428418477,0.1244018378370844,61.15906644982704,44.18300653594772,0.8298673414851025,0.0,63.330774839484285,231.14191547556683,8.97017207388135,0.6517647058823529,0.4485668056766999,0.5514331943233001,0.2760655380507278,25.85916406561712,0.16107428540641666,54.36060276560293,34.8235294117647,0.8163453939123603,0.0,1.25,26
315,1.0,0.0,-22.345760772402553,1.412311993354947,-22.345760772402553,1.412311993354947,3,1.0,1.0,-32.797094171868444,-32.797094171868444,1.0,1.0,0.6156231342674842,1.0,96.63187611178263,17.623475587802922,4,69.81532544795677,159.50991031193962,6.163472571145171,0.5272549019607843,0.5652682652782083,0.43473173472179166,0.4791408796292542,25.859489453180675,0.11367913647905005,63.6518528768116,47.27450980392157,0.8349949929492576,0.0,63.25590661358308,201.91476667650048,7.750424127662953,0.6300653594771243,0.4790134675186422,0.5209865324813578,0.31938066237941615,25.53331795775348,0.15280504444966336,55.50548248592012,36.993464052287585,0.8192238611360844,0.0,1.25,27
316,1.0,0.0,-16.2348304039155,1.4203145574470901,-16.2348304039155,1.4203145574470901,3,1.0,1.0,-24.009425900345608,-24.009425900345608,1.0,1.0,0.5900134701107662,1.0,90.18000519230908,27.803381545526676,4,67.97763100474678,167.22139244250036,6.504746640827108,0.5536601307189543,0.545132346064542,0.4548676539354581,0.43666524155033204,25.770514672377203,0.12308341417128428,61.47288436391968,44.63398692810458,0.8306261035742626,0.0,63.17574582467767,225.48450676477103,8.730630975842658,0.6490196078431373,0.4534880895193085,0.5465119104806914,0.2827265984367842,25.764490812690838,0.16010247234313568,54.44511484883501,35.09803921568627,0.8167150799181094,0.0,1.25,28
317,1.0,0.0,-14.093761430206238,7.5485469736345125,-14.093761430206238,7.5485469736345125,3,1.0,1.0,-20.119319943710483,-20.119319943710483,1.0,1.0,0.6017387137096095,1.0,69.26449586554027,20.144536796616926,4,67.65498235904455,166.51907221537343,6.445257909237107,0.5558823529411766,0.544811551611811,0.45518844838818895,0.4355825472764674,25.689312722043052,0.1240181745720812,61.209724449807446,44.411764705882355,0.83027047558683,0.0,63.63111837030245,225.10439758561415,8.811117714967951,0.6449673202614378,0.4557638846333966,0.5442361153666034,0.286089356487714,25.826804664503655,0.15815466071970904,54.8200006553345,35.50326797385622,0.8173025117503007,0.0,1.25,29
318,1.0,0.0,-16.951774051426753,2.2611802874887705,-16.951774051426753,2.2611802874887705,3,1.0,1.0,-24.009425900345658,-24.009425900345658,1.0,1.0,0.6006571965325325,1.0,84.20547479649957,30.47527276531269,4,67.97763100474678,167.22139244250033,6.504746640827108,0.5536601307189543,0.545132346064542,0.45486765393545797,0.43666524155033204,25.770514672377203,0.12308341417128428,61.47288436391968,44.63398692810458,0.8306261035742626,0.0,63.175745824677655,225.4845067647709,8.730630975842653,0.6490196078431373,0.4534880895193086,0.5465119104806914,0.28272659843678427,25.764490812690834,0.1601024723431357,54.445114848835004,35.09803921568627,0.8167150799181094,0.0,1.25,30
