sigma,rho,Y,K,Investment,Consumption,Employment,Unemployment_Rate,Wage_Share,Wage_Share_Profitmax,Profit_Share,Income_Gini,Wealth_Gini,Output_Gap,Output_Gap_PM,Potential_Output,Potential_Output_PM,Average_Utilization,Money_Buffer,Cash_Constrained,Bound_Demand,Bound_Profitmax,Bound_Capital,Bound_Workforce,Wage_Rate,Wage_Floor_Binding,Tax_Rate,Tax_At_Cap,Y_seed_min,Y_seed_max,n_seeds,frac_seeds_collapsed,collapsed,mixed_basin,Y_band_rel,binding,c0,eta,rr
0.5,0.4,88.73137965055454,311.85335527578343,15.591189730173136,73.1401899203814,47.575490196078434,0.5242450980392157,0.4824204609496518,0.580201151367446,0.5175795390503481,0.6837343441097266,0.9085931963532408,0.36673943750815746,0.28208572529583503,140.10566722095842,123.63051919801065,0.7180828969584134,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.24916360762265,91.92976239150723,20,0.0,False,False,0.07529014887624172,demand,1.0,0.0,0.0
0.5,0.45,87.88070271481361,344.968369050314,17.205379087056713,70.67532362775688,45.08235294117647,0.5491764705882354,0.4615878208200165,0.580201151367446,0.5384121791799835,0.7024763239857994,0.9087454925198826,0.4014822140655462,0.3573176592481014,146.80926386846983,136.76858237272612,0.6428219348139749,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,83.94367031717661,91.32524841814327,20,0.0,False,False,0.083995437825765,demand,1.0,0.0,0.0
0.5,0.5,88.72288774663387,382.5477745605153,19.128074143503394,69.59481360313048,44.03235294117647,0.5596764705882353,0.44662425023072305,0.580201151367446,0.5533757497692771,0.7099319178983763,0.9082222796912589,0.4224657164850386,0.41319631506526777,153.61006782078806,151.2279931962852,0.5853158124410178,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.83506131068951,92.24878778061296,20,0.0,False,False,0.07228942421530662,demand,1.0,0.0,0.0
0.5,0.55,90.63664360789303,427.39577638260505,21.322596671024154,69.31404693686888,43.75,0.5625000000000001,0.4343958813387041,0.580201151367446,0.5656041186612959,0.7119425822171717,0.9080956740821862,0.43635319413534984,0.43635319413534984,160.7802583402276,160.7802583402276,0.5350288776301607,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.3354359253957,94.42741546822052,20,0.0,False,False,0.10031240325003658,demand,1.0,0.0,0.0
0.5,0.6,93.57021701563465,475.9364169069484,23.817015980240164,69.75320103539448,44.23725490196078,0.5576274509803922,0.4254772145956448,0.580201151367446,0.5745227854043552,0.7082728103362734,0.9082075347359926,0.44173273545608166,0.44173273545608166,167.579740680119,167.579740680119,0.4962013401438098,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,88.58316580354109,97.49030800251968,20,0.0,False,False,0.09519206520051456,demand,1.0,0.0,0.0
0.5,0.65,95.96169218655655,523.5172555542615,26.157095638303975,69.80459654825258,44.55882352941176,0.5544117647058824,0.41789787942966283,0.580201151367446,0.5821021205703373,0.7049042251302404,0.9076488003956538,0.44692218046025,0.44692218046025,173.48378762911096,173.48378762911096,0.46249540179411686,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,92.39980385311468,99.48581982802436,20,0.0,False,False,0.07384213234937491,demand,1.0,0.0,0.0
0.6,0.35,93.10630065604583,279.69105741418065,14.003772382763959,79.10252827328188,53.8343137254902,0.461656862745098,0.5202206074783743,0.596546932993319,0.4797793925216257,0.6348352667284887,0.9081369652064122,0.31321163890114895,0.20570969377216572,135.56391912936994,117.23113251756058,0.7944380978946229,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,91.26640219151471,95.16748666205591,20,0.0,False,False,0.04189925325196429,demand,1.0,0.0,0.0
0.6,0.4,88.9500650348458,305.7630072413439,15.31994769751202,73.63011733733379,48.122549019607845,0.5187745098039216,0.4867656041732129,0.596546932993319,0.5132343958267871,0.679331732330059,0.9083055841188594,0.36893961453735363,0.3058238405506273,140.94197245736137,128.15619943511646,0.6943554679895438,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,86.2322540908419,91.87306724068522,20,0.0,False,False,0.06341550337971699,demand,1.0,0.0,0.0
0.6,0.45,88.1192775690117,340.17693711093904,17.042583039005283,71.07669453000642,45.31666666666667,0.5468333333333334,0.4627025947501952,0.596546932993319,0.5372974052498047,0.7012179951390665,0.9088088072041666,0.40225275809739836,0.3817160640468993,147.40683411650406,142.57535306937947,0.618421697809629,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,84.18267635434731,90.68722632619692,20,0.0,False,False,0.0738152893588522,demand,1.0,0.0,0.0
0.6,0.5,88.06396150450055,376.3995875879836,18.79630969570575,69.26765180879481,43.5,0.5650000000000001,0.4444080283315667,0.596546932993319,0.5555919716684334,0.7143986501000639,0.9083480451029404,0.42655815253669627,0.42537457897957437,153.5482289288471,153.24689365211083,0.5585352071991718,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,81.93833900968188,92.2463072357242,20,0.0,False,False,0.11705092582640092,demand,1.0,0.0,0.0
0.6,0.55,88.97048443914512,414.68193951272053,20.68972355484367,68.28076088430146,42.57058823529412,0.5742941176470588,0.43055254600290455,0.596546932993319,0.5694474539970955,0.7211499833153943,0.9084826696417982,0.44208433729165586,0.44208433729165586,159.4404929831768,159.4404929831768,0.5118775823719587,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,83.95519105198262,92.43283507956792,20,0.0,False,False,0.0952860275070652,demand,1.0,0.0,0.0
0.6,0.6,91.15539498524312,461.6231388718426,23.049333221656326,68.10606176358678,42.41960784313726,0.5758039215686275,0.418742004992508,0.596546932993319,0.581257995007492,0.7219659779931347,0.9081429895938203,0.45077404320298387,0.45077404320298387,165.93784799107715,165.93784799107715,0.47139358305850837,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,86.62751090434752,95.2764252562566,20,0.0,False,False,0.09488099254365835,demand,1.0,0.0,0.0
0.6,0.65,93.9766194947629,512.0456882174909,25.642776573184488,68.33384292157841,42.733333333333334,0.5726666666666667,0.4091977673946955,0.596546932993319,0.5908022326053045,0.7193551564746468,0.9079480266235718,0.4542944974691322,0.4542944974691322,172.17026240518126,172.17026240518126,0.43820034800000085,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,87.37276738833916,98.99321321881837,20,0.0,False,False,0.12365252009439213,demand,1.0,0.0,0.0
0.7,0.35,92.86333753948179,271.8375728540639,13.527324215702128,79.33601332377967,54.4156862745098,0.455843137254902,0.5271312888112072,0.613353217974504,0.4728687111887928,0.6291113644279351,0.9081891642438956,0.31673611985535144,0.23224692382719506,135.90521257944087,120.98668171324883,0.7677620703138155,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,90.17282143791623,96.53194191330275,20,0.0,False,False,0.068478267569081,demand,1.0,0.0,0.0
0.7,0.4,89.65602798653066,301.54173255243023,15.123032714193187,74.53299527233746,48.97941176470589,0.5102058823529412,0.4915304895378999,0.613353217974504,0.5084695104621001,0.6729667020110158,0.9082533200326532,0.3672382422529081,0.3316910891591009,141.67815653438421,134.17333831073424,0.6684748989466471,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,86.83268352072227,94.94551703380493,20,0.0,False,False,0.09048843335220563,demand,1.0,0.0,0.0
0.7,0.45,87.98878499623112,333.9978692188518,16.727727996724187,71.26105699950693,45.45,0.5455,0.4647172981338185,0.613353217974504,0.5352827018661814,0.7001903776845415,0.9084827219882975,0.4032850083906868,0.40080028675358037,147.4419486944765,146.84371901126036,0.5924481485396241,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.22089364322477,92.31051764675281,20,0.0,False,False,0.08057417776403798,demand,1.0,0.0,0.0
0.7,0.5,87.44585499901757,368.4714636692226,18.418111179706216,69.02774381931135,43.154901960784315,0.5684509803921569,0.444069887597344,0.613353217974504,0.555930112402656,0.7173365010194808,0.9087813529442291,0.42872041829243557,0.42872041829243557,153.0594564123471,153.0594564123471,0.5335157620823895,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.18343888132826,89.49429455122734,20,0.0,False,False,0.049297427190202615,demand,1.0,0.0,0.0
0.7,0.55,89.08879839719593,407.42317056791364,20.59700191058613,68.4917964866098,42.54803921568627,0.5745196078431373,0.42965954098493364,0.613353217974504,0.5703404590150664,0.7219334866050381,0.9087520955832646,0.4392372030553019,0.4392372030553019,158.8377468418524,158.8377468418524,0.4921713775196911,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.91801838461205,93.58191579661478,20,0.0,False,False,0.08602537636475684,demand,1.0,0.0,0.0
0.7,0.6,88.57627049478722,445.5923010516511,22.139704479559335,66.4365660152279,40.75,0.5925,0.41392168508700716,0.613353217974504,0.5860783149129929,0.7340217174612451,0.9081841740945931,0.460200397961897,0.460200397961897,164.0511230084506,164.0511230084506,0.4468351017525875,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,82.46603467987197,92.4267691480541,20,0.0,False,False,0.11245375779022368,demand,1.0,0.0,0.0
0.7,0.65,90.98229629598413,494.24880945746406,24.56455670077367,66.41773959521045,40.67647058823529,0.5932352941176471,0.4023220024276828,0.613353217974504,0.5976779975723173,0.7348257497103851,0.9084257457398988,0.4653779399266574,0.4653779399266574,170.11946924089858,170.11946924089858,0.4138311456384137,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,83.81708339085644,98.64053751646762,20,0.0,False,False,0.16292679707036006,demand,1.0,0.0,0.0
0.8,0.35,94.68405145198325,268.2195634350056,13.424322989194778,81.25972846278847,56.39509803921569,0.43604901960784315,0.5358524953178961,0.6306329798931225,0.46414750468210375,0.6132943846708274,0.9076111682076814,0.30765866087700044,0.25606598226780525,136.75390828231812,127.29323140572312,0.7440103210789492,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,92.66608100553464,97.2618801951221,20,0.0,False,False,0.04853826086981625,demand,1.0,0.0,0.0
0.8,0.4,89.38510193602504,293.83615584965315,14.65918803303688,74.72591390298815,49.37352941176471,0.506264705882353,0.49686289932841754,0.6306329798931225,0.5031371006715825,0.6693522090277779,0.9082912750147024,0.3682710534787896,0.35818659165184485,141.48662746515745,139.30574519623838,0.6411212881056482,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,87.30712199664227,92.16561572313472,20,0.0,False,False,0.054354625337562294,demand,1.0,0.0,0.0
0.8,0.45,87.61646525777812,326.06212949118924,16.280344978848554,71.33612027892954,45.588235294117645,0.5441176470588236,0.4681595609246131,0.6306329798931225,0.5318404390753869,0.6990171274918515,0.9083199545464268,0.4040136938035371,0.4040136938035371,147.00092280665214,147.00092280665214,0.5664409308328928,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.5446487920763,90.4094757872257,20,0.0,False,False,0.05552411845007097,demand,1.0,0.0,0.0
0.8,0.5,87.80419739212648,364.29409006804883,18.252371361149613,69.55182603097687,43.44313725490196,0.5655686274509805,0.4451366637778461,0.6306329798931225,0.5548633362221539,0.7157470438506606,0.9084192166734457,0.42622532010614245,0.42622532010614245,153.01559050266454,153.01559050266454,0.5080956192353009,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.91371405494645,91.72012836870209,20,0.0,False,False,0.06612912009006425,demand,1.0,0.0,0.0
0.8,0.55,88.01982839791827,398.62872977555895,20.05456247112253,67.96526592679575,41.8921568627451,0.5810784313725491,0.4282104154327392,0.6306329798931225,0.5717895845672609,0.7271260192004976,0.9090276851044943,0.4428974622937634,0.4428974622937634,157.97217125124777,157.97217125124777,0.46588194278429407,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,83.97382931289798,91.67566481876152,20,0.0,False,False,0.08750114202728547,demand,1.0,0.0,0.0
0.8,0.6,87.95617814136776,435.00103518482865,21.784413771054684,66.17176437031307,40.294117647058826,0.5970588235294118,0.41213548087676977,0.6306329798931225,0.5878645191232302,0.7379438536175899,0.9086914228963539,0.4601401703822086,0.4601401703822086,162.89379898193525,162.89379898193525,0.4263331120391272,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,84.13494021481881,91.41786925309815,20,0.0,False,False,0.08280179052998222,demand,1.0,0.0,0.0
0.8,0.65,90.06086093505039,481.5036756044965,24.179624866531633,65.88123606851875,39.93529411764706,0.6006470588235294,0.398905145395745,0.6306329798931225,0.6010948546042549,0.7407171838356227,0.9089214473885825,0.4662466780374796,0.4662466780374796,168.69753468707114,168.69753468707114,0.39466597194943687,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.62334120888198,93.72965977532608,20,0.0,False,False,0.09000933904340726,demand,1.0,0.0,0.0
0.9,0.35,95.5680938681854,262.1858032109271,13.11489003504588,82.45320383313951,57.8,0.422,0.5442040012868099,0.6483995578309835,0.4557959987131901,0.6014430747787326,0.9074139543892304,0.30176090668038696,0.2832188731313986,136.86570373236935,133.37136292859938,0.7167095229850323,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,93.04645169261748,98.11627865912249,20,0.0,False,False,0.053049367851761134,demand,1.0,0.0,0.0
0.9,0.4,90.70051753635498,287.55752524125705,14.458192637487283,76.2423248988677,51.00686274509804,0.48993137254901964,0.5059274909325542,0.6483995578309835,0.49407250906744576,0.6565770134331423,0.9084454316209459,0.3585046656375797,0.3584581945427206,141.38105325390922,141.3710952354333,0.6205183972040577,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,88.08005355779866,94.19245582738954,20,0.0,False,False,0.06739104070868034,demand,1.0,0.0,0.0
0.9,0.45,87.77648262179868,317.99712986973947,15.932659778528109,71.84382284327057,46.194117647058825,0.5380588235294118,0.4735479476311243,0.6483995578309835,0.5264520523688757,0.6942473202014195,0.908449905762051,0.4006199242796128,0.4006199242796128,146.43872682441847,146.43872682441847,0.5427240069018449,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.40118160027203,90.11190921582158,20,0.0,False,False,0.053667308997178725,demand,1.0,0.0,0.0
0.9,0.5,87.15735470222805,353.9755467287856,17.700222590920536,69.45713211130752,43.40980392156863,0.5659019607843138,0.44813298240568605,0.6483995578309835,0.5518670175943139,0.7160026994498951,0.9087581868450355,0.42651643181338655,0.42651643181338655,151.96880877668713,151.96880877668713,0.4842018201765221,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,83.41796815385199,89.556020681441,20,0.0,False,False,0.0704249520715674,demand,1.0,0.0,0.0
0.9,0.55,87.18730135906867,388.8324337768605,19.550283199094583,67.63701815997409,41.54705882352941,0.584529411764706,0.4286947922079105,0.6483995578309835,0.5713052077920896,0.7296924098018774,0.9091986403234248,0.44455807846298223,0.44455807846298223,156.94992561541846,156.94992561541846,0.44123433025409275,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,83.0975990120787,90.89181290961788,20,0.0,False,False,0.08939620536527221,demand,1.0,0.0,0.0
0.9,0.6,86.79935627129744,424.1551483039583,21.191427431100276,65.60792884019716,39.61960784313725,0.6038039215686275,0.410609761883863,0.6483995578309835,0.589390238116137,0.7431099934354738,0.9089472899505159,0.4632343076959944,0.4632343076959944,161.684946837522,161.684946837522,0.4023256850837328,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,82.55833614779927,90.9392857418852,20,0.0,False,False,0.09655543490311945,demand,1.0,0.0,0.0
0.9,0.65,89.12915707554274,472.3557517690075,23.742085176547917,65.3870718989948,39.18921568627451,0.6081078431372549,0.39549333488584687,0.6483995578309835,0.6045066651141531,0.7465834928318668,0.9089152865922122,0.4685569743583137,0.4685569743583137,167.6922033581663,167.6922033581663,0.3712964405462707,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.33884018254952,94.27552840633639,20,0.0,False,False,0.10026671985927625,demand,1.0,0.0,0.0
1.0,0.35,96.73258004372722,256.5317160214389,12.820298289114817,83.91228175461241,59.445098039215694,0.4055490196078432,0.5529224062151881,0.6666666666666666,0.4470775937848119,0.5876995431820737,0.9072102952220826,0.2933646320470952,0.29327981043540663,136.88641776522658,136.87049198160835,0.6872796752561147,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,93.21960173743169,98.70410147975164,20,0.0,False,False,0.05669754430038699,demand,1.0,0.0,0.0
