point,beta,lambda_u,rho,seed,Output,Unemployment_Rate,Total_Capital,Investment,Average_Utilization,Util_Effect_mean,Util_Effect_sd,Util_Effect_min,Util_Effect_max,Expected_Utilization_mean
7,0.15,0.5,0.35,3,81.77519076487413,0.5537254901960785,276.9002684942793,14.018412182276194,0.7095127931035802,0.9711733193637662,0.003826494206482707,0.9666223189240462,0.9768436536627743,0.7086674610976768
7,0.15,0.5,0.35,4,80.9943039151253,0.5625490196078432,280.11674859862063,13.944494150434902,0.6938169155675785,0.9690298672431056,0.0029461643169888386,0.9640548027871645,0.9735770881487078,0.6936746819274744
7,0.15,0.5,0.35,5,83.90146101672339,0.5464705882352943,289.60512424428697,14.652803821806392,0.6962290777469842,0.9693183051237442,0.0022559806617083707,0.9660434696608311,0.9721779749198329,0.6958422226193062
7,0.15,0.5,0.35,6,84.04075988175813,0.5392156862745098,281.8267478181665,14.406323703360824,0.7189860873332099,0.9729696879864743,0.002603764544905599,0.9677956085497469,0.9781347748985935,0.7193920036215192
7,0.15,0.5,0.35,7,83.75755121989705,0.5431372549019607,283.6072780477693,14.383977323161794,0.7110607846804059,0.9717694979388862,0.0027544913692960733,0.9670429398360945,0.9754759315562463,0.7114287188031563
7,0.15,0.5,0.35,8,82.03994196293095,0.5601960784313725,288.0528067786951,14.230452480991463,0.6821651401008731,0.9673761977587096,0.002027081380214751,0.9643403687378729,0.969693970161815,0.6823365625794694
7,0.15,0.5,0.35,9,83.78108660066435,0.5476470588235294,291.1763068568477,14.570472131202623,0.6897003500125706,0.9686067584795366,0.00494383810320708,0.9607707518007466,0.9752365251838053,0.6902060366047404
7,0.15,0.5,0.35,10,82.21119401497351,0.5558823529411765,283.87955125952016,14.194269821052687,0.6946298247672109,0.9690969904511894,0.0014544762138758525,0.9662162696853626,0.9718263970857522,0.6943048805542363
7,0.15,0.5,0.35,11,81.57037581276555,0.5578431372549021,279.6703814966754,13.989043360592232,0.6997432620300312,0.9699462607908531,0.002530850387210965,0.9674509609218578,0.9749141346543748,0.6996925003178593
7,0.15,0.5,0.35,12,81.00255354198944,0.5647058823529413,283.84909975505667,14.01743074284282,0.6839013485021431,0.9675663432815536,0.00460322654305749,0.9619926019358933,0.9749280678816914,0.683838485189584
7,0.15,0.5,0.35,13,82.65993696439683,0.5584313725490196,292.7973027825783,14.515992690939939,0.67678676216024,0.9664509790226029,0.0029511403335285356,0.9610047847928221,0.9689933584376673,0.6765633111554635
7,0.15,0.5,0.35,14,84.87015157907699,0.5462745098039216,299.62160673104216,15.006167520886327,0.6809581550131626,0.9670662047640947,0.0009135696284436007,0.9661671148085521,0.9685004241614319,0.6806997600535637
7,0.15,0.5,0.35,15,83.32981265437223,0.5478431372549021,285.5165078935962,14.425537416728877,0.7020339347760247,0.97059356313168,0.0031503511957059515,0.9654288611823036,0.9736777523065291,0.7029955111602786
7,0.15,0.5,0.35,16,82.71964071732367,0.5511764705882354,282.7178662323308,14.109386518388051,0.7018872818468677,0.9701393632774382,0.002096021145571633,0.9677214839840618,0.9739490760890923,0.701408185181562
7,0.15,0.5,0.35,17,85.14939300758185,0.5352941176470588,288.8835999218761,14.61565882995194,0.7113084780065551,0.9721010312928936,0.004922178951559401,0.9616745951732847,0.9779589868197742,0.7126576766462563
7,0.15,0.5,0.35,18,84.1343969830687,0.5372549019607843,280.968270903423,14.341389699503685,0.721806627409107,0.9734024033966886,0.005338747012099419,0.962884450203022,0.9802087878133212,0.7222446583601824
7,0.15,0.5,0.35,19,85.02228399561682,0.5392156862745098,292.8353933622538,14.846150018127304,0.6996052767873364,0.9703297133292352,0.00461116053140312,0.9619857562156252,0.9759883711699973,0.7009016828244524
7,0.15,0.5,0.45,0,87.0757458173157,0.5815686274509804,416.37057520915636,20.837015271588353,0.5003819800069528,0.9400633203788993,0.0005778910953029526,0.9386542368603272,0.9405224892413807,0.5004020579331413
7,0.15,0.5,0.45,1,89.80478072159042,0.5700000000000002,434.57014096400354,21.728507048200246,0.4950012148455151,0.9392501822268272,0.0,0.9392501822268272,0.9392501822268272,0.4950012148455151
7,0.15,0.5,0.45,2,83.139635368169,0.5956862745098039,382.55549773679013,19.20765111521286,0.5191892911849508,0.9428066242758933,0.0014347957014998435,0.9405248706164528,0.9455031831536143,0.5189500598454535
7,0.15,0.5,0.45,3,82.3058048697093,0.5986274509803922,376.79293856774115,19.00496606757079,0.5222596843709236,0.943064489503688,0.003966098102119775,0.9373449269140529,0.9493569280302229,0.5213448071977554
7,0.15,0.5,0.45,4,82.23105063342545,0.6001960784313725,379.08169992832467,19.018016727611624,0.5183504541819128,0.9427803551337097,0.0022808737028760357,0.9402939670172534,0.9466040023724707,0.5184430775366554
7,0.15,0.5,0.45,5,84.23931867316318,0.591764705882353,392.0265798286794,19.63645156877846,0.5137604784528869,0.9421112808748854,0.0006730154624729127,0.940577480106087,0.9439101147320546,0.5139178421427288
7,0.15,0.5,0.45,6,82.10420204828586,0.6015686274509805,379.7668692312689,19.02790516712157,0.5164761581440446,0.9424878336885855,0.0007504817723043789,0.9405145735870851,0.9430929807031496,0.5165308580339734
7,0.15,0.5,0.45,7,86.11829984474552,0.5858823529411766,411.19951944407495,20.432598588979715,0.500489892225714,0.9401665641700977,0.000968818989286246,0.9390138207950182,0.942170302712112,0.5008001600131827
7,0.15,0.5,0.45,8,81.63495992164229,0.601764705882353,373.9622133851095,18.77429832280709,0.5221428295336482,0.9429844403261066,0.0053692072478709755,0.9367354996322963,0.9522443138425933,0.5210195491871792
7,0.15,0.5,0.45,9,83.82192794020834,0.592156862745098,386.1491416985894,19.366412446277604,0.5191627805955441,0.9429099991678017,0.0030654887274753143,0.9394684088354373,0.9488677678200554,0.5192813875237776
7,0.15,0.5,0.45,10,88.1416434370416,0.5715686274509804,407.1570145343018,20.869336416804042,0.5214094192969114,0.9431505234399865,0.0021852693375286228,0.9398545877674588,0.9466604436336852,0.5212064544484104
7,0.15,0.5,0.45,11,83.84503019734667,0.5941176470588236,391.9406755155124,19.56076519094289,0.5111755221861471,0.9416873681397363,0.0017435814054249865,0.9390863064906372,0.94508856281208,0.5112123215588611
7,0.15,0.5,0.45,12,79.51963654449445,0.6123529411764705,362.7769484817862,18.097623103219522,0.5225742568016276,0.9433384358055799,0.0012543387865843107,0.9418359843659919,0.9453453132646125,0.5224152477527467
7,0.15,0.5,0.45,13,81.93486639088918,0.6,373.52566426831504,18.76163632184688,0.5243976434847063,0.9434309466250526,0.0029423649103273103,0.9398173260273589,0.9511340980917875,0.5236353104925284
7,0.15,0.5,0.45,14,80.62281240209413,0.6001960784313725,350.62536970634426,18.16208513546883,0.5493787241519804,0.9470539392546637,0.00557088271056993,0.9403225153138635,0.955678860383788,0.5482024929248692
7,0.15,0.5,0.45,15,83.60696941446834,0.596078431372549,394.47328963443124,19.50716655924504,0.5056834260948049,0.9411375108476449,0.0031945880219060962,0.9367854937835377,0.9462742520519882,0.5066334158728854
7,0.15,0.5,0.45,16,89.33172924127031,0.5700000000000002,424.30247444979983,21.215123722490052,0.5043091725994464,0.9406463758899171,1.1212702919885052e-16,0.940646375889917,0.940646375889917,0.5043091725994464
7,0.15,0.5,0.45,17,86.54578623495726,0.58,399.7569076504389,19.987845382522014,0.518012801914226,0.942701920287134,1.1212702919885052e-16,0.9427019202871338,0.9427019202871338,0.518012801914226
7,0.15,0.5,0.45,18,85.08275754002014,0.5874509803921569,394.48700720728675,19.632296400173345,0.5149743318684568,0.9422201228368217,0.0007880714649495451,0.9413921970820788,0.9436916156859801,0.5148875753903005
7,0.15,0.5,0.45,19,82.55875098371557,0.5992156862745097,382.2764792160835,19.041952103946592,0.5150568875978659,0.9421604268176853,0.001975108484586424,0.9379460181518192,0.9441091070756661,0.5147298665245508
7,0.15,0.5,0.55,0,95.77051362744503,0.5609803921568627,552.3673256219273,27.961720955635528,0.4154367460834331,0.9274082759971826,0.0005099139017136053,0.926082549439869,0.9282847020177665,0.4157459596989922
7,0.15,0.5,0.55,1,94.17332330400497,0.5700000000000002,551.4734521735237,27.573672608676162,0.4090439533317082,0.9263565929997559,2.2425405839770103e-16,0.9263565929997561,0.9263565929997561,0.4090439533317082
7,0.15,0.5,0.55,2,95.78164476389807,0.5592156862745099,545.6207406785245,27.949257653781093,0.4224922032626069,0.9288071513107786,0.0029286072987042273,0.92261178952721,0.933748734164871,0.42393660600056543
7,0.15,0.5,0.55,3,96.55345796625329,0.5599999999999999,570.5086643309992,28.525433216549924,0.4058427741883177,0.9258764161282477,0.0,0.9258764161282477,0.9258764161282477,0.4058427741883176
7,0.15,0.5,0.55,4,94.46668503471594,0.569607843137255,558.8510973038192,27.95093677595764,0.4048954287828639,0.9257101653226308,7.817780873368125e-05,0.9256758653573847,0.9261870215500922,0.40481493213353437
7,0.15,0.5,0.55,5,95.18426466141099,0.566078431372549,562.0817083629618,28.107720007467595,0.40582551010054413,0.9258243471210212,0.000526409203537174,0.925294768797128,0.9266211287158768,0.40566057878700973
7,0.15,0.5,0.55,6,92.0900668814544,0.5766666666666668,527.3479228852291,26.605013782596405,0.4186515888345158,0.927957170688454,0.003036909715374211,0.924174895657535,0.9325894678133668,0.41918303004543817
7,0.15,0.5,0.55,7,97.79321689621902,0.5535294117647059,573.7407464708986,28.647604356494448,0.4089658493379596,0.9263428119726517,0.0005998102579148117,0.9253865566911766,0.9269576741513654,0.40895896457781905
7,0.15,0.5,0.55,8,94.35936779593625,0.5654901960784314,534.6926898759998,27.28437852448813,0.4229423763417845,0.9284145802222094,0.0010590861835279028,0.9259542428162677,0.930239694544802,0.4228531222449234
7,0.15,0.5,0.55,9,91.396766239238,0.5811764705882352,528.0871897643971,26.370367915811897,0.41410930344258046,0.9271610026199574,0.0012084027006728805,0.9252751253617006,0.9290061648657384,0.4142579937878151
7,0.15,0.5,0.55,10,96.59841914447684,0.5599999999999999,571.9942127467219,28.59971063733608,0.40497723846039413,0.9257465857690592,2.2425405839770103e-16,0.925746585769059,0.925746585769059,0.4049772384603941
7,0.15,0.5,0.55,11,89.36978707320544,0.5901960784313726,515.1948134881062,25.566568733023697,0.41460352205109013,0.9271504498997277,0.0011387686407488176,0.9257214515543938,0.9296486042139043,0.4144699273579709
7,0.15,0.5,0.55,12,84.28228663405298,0.6111764705882352,472.37707674052075,23.60066866669261,0.4254893712787417,0.9288183631315415,0.000615892216234129,0.9275605365567667,0.9302285353322748,0.4254725627445093
7,0.15,0.5,0.55,13,92.89137048850725,0.5752941176470588,543.1667716945967,27.090284056688702,0.40956940980920337,0.9263660830238426,0.001864836080081467,0.923809263988112,0.9297322755536719,0.40933831498407713
7,0.15,0.5,0.55,14,99.01270848905668,0.55,592.3156588193915,29.615782940969662,0.4013148641464128,0.925197229621962,2.2425405839770103e-16,0.9251972296219618,0.9251972296219618,0.4013148641464128
7,0.15,0.5,0.55,15,94.65440805801418,0.567450980392157,552.8970222543988,27.636478696971654,0.41019045155376005,0.9265326069025754,0.0006003973136997597,0.9259224189674546,0.9277020585389968,0.41020391545213114
7,0.15,0.5,0.55,16,94.63930670372739,0.5670588235294118,550.5512123626045,27.545385740816208,0.4121537681368082,0.9268168491557953,0.0008614924010866257,0.9260955987626034,0.9283083194573492,0.4121330479210553
7,0.15,0.5,0.55,17,94.35399786204052,0.5668627450980392,542.2365522862518,27.329521840957092,0.4181830592961039,0.9276693921483441,0.0014817154082989283,0.9256162481761476,0.9301896806959077,0.417989503475866
7,0.15,0.5,0.55,18,90.50609400630488,0.5829411764705883,510.4783929577271,25.634637224063052,0.4248600129719057,0.9287490261394747,0.0011802427726928422,0.9274131479526802,0.9314625983149905,0.42492676028420234
7,0.15,0.5,0.55,19,91.7596396252272,0.58,531.4861588131315,26.574307940656634,0.41309532719698006,0.9269642990795471,1.1212702919885052e-16,0.926964299079547,0.926964299079547,0.41309532719698006
7,0.15,0.5,0.65,0,103.83878644380566,0.54,706.3898346116594,35.319491715966116,0.3533199008703277,0.9179979851284212,1.5683965489731993e-11,0.9179979850940242,0.9179979851479076,0.3533199008632343
7,0.15,0.5,0.65,1,104.80804988458559,0.5360784313725491,717.1319329543019,35.78145828493255,0.3512941704230903,0.917713182266161,0.000584622959509553,0.9170279250578897,0.9186092485504398,0.35135769276541523
7,0.15,0.5,0.65,2,103.35403107659573,0.5431372549019607,712.2397621782638,35.470977727337086,0.34842228780114604,0.9172495037322227,0.0006103848586608639,0.9162112690332023,0.9181133332178659,0.34837615634131597
7,0.15,0.5,0.65,3,104.93870604883539,0.536078431372549,722.7912836836482,36.148789843913015,0.3491561557542762,0.9173712955131073,0.000439104758504596,0.9168234048467419,0.9180509885896131,0.3491490629208297
7,0.15,0.5,0.65,4,112.25488972599457,0.505686274509804,790.2415501215265,39.422347417761166,0.3427895713674042,0.9164518743458501,0.0004456290118851309,0.9159066495999726,0.9170635026188311,0.34290103350320167
7,0.15,0.5,0.65,5,99.26761227365829,0.5599999999999999,673.2180752501603,33.66090376250799,0.35359330882790696,0.918038996324186,0.0,0.918038996324186,0.918038996324186,0.35359330882790696
7,0.15,0.5,0.65,6,109.67836019132855,0.5158823529411766,762.5616032804651,38.26577036477992,0.3470251106777086,0.9170754535476453,0.0008363522005241995,0.9156447969115854,0.9181429406110553,0.34709740049767207
7,0.15,0.5,0.65,7,107.36547002133676,0.526470588235294,751.0121532711448,37.28235290889173,0.34395527938906323,0.9166848282642672,0.0015801270323908846,0.9140343756405404,0.9189662998385233,0.3442604005754228
7,0.15,0.5,0.65,8,106.4901359439267,0.5300000000000001,739.3180500503559,36.965902502517764,0.3466146844056248,0.9169922026608436,0.0,0.9169922026608436,0.9169922026608436,0.3466146844056248
7,0.15,0.5,0.65,9,109.84115832630884,0.5150980392156863,762.2303590808107,38.11238802094507,0.34741303595419193,0.9171119744555108,0.00040154104394654155,0.9165890480747165,0.9176679693385964,0.34741309949546567
7,0.15,0.5,0.65,10,101.5992735050968,0.55,691.8144483078718,34.59072241539358,0.35257254748504935,0.9178858821227576,1.1212702919885052e-16,0.9178858821227575,0.9178858821227575,0.35257254748504935
7,0.15,0.5,0.65,11,101.83455750677342,0.549607843137255,699.0046341346164,34.7861191935339,0.3495715151672549,0.9174112719382441,0.00025716018950669006,0.9169589995823241,0.9183297310313071,0.3494899973777743
7,0.15,0.5,0.65,12,111.24861938871142,0.51,781.2290168218526,39.0614508410926,0.3435186888805411,0.9165278033320812,0.0,0.9165278033320812,0.9165278033320812,0.34351868888054105
7,0.15,0.5,0.65,13,101.5885663820839,0.55,691.345898810829,34.56729494054139,0.3527743170045435,0.9179161475506817,2.2425405839770103e-16,0.9179161475506815,0.9179161475506815,0.3527743170045435
7,0.15,0.5,0.65,14,103.11324423322485,0.5433333333333334,703.7641431188653,35.2721155095444,0.3521652474142482,0.9178369596045083,0.0006555152983958548,0.9169257727597916,0.9192541126665498,0.35220582238881853
7,0.15,0.5,0.65,15,100.86450222623905,0.5529411764705883,685.6515967271821,34.2727338817355,0.3530968306821006,0.918055181344268,0.0008601963795307932,0.9170462608310477,0.9194675492709763,0.3533990198219433
7,0.15,0.5,0.65,16,99.5369220864142,0.5592156862745099,678.6337704536487,33.89136947322125,0.3518140185202764,0.9177517800745769,0.0001825746700878085,0.917562833716491,0.9184130413301734,0.3517462761753942
7,0.15,0.5,0.65,17,106.15900516668547,0.5300000000000001,724.5018365925725,36.22509182962875,0.3526031883306249,0.9178904782495939,1.1212702919885052e-16,0.9178904782495938,0.9178904782495938,0.3526031883306249
7,0.15,0.5,0.65,18,108.4814480111473,0.5207843137254903,750.6351738683123,37.71206132667771,0.34841812004426626,0.9172057177412135,0.0005759446401665986,0.9162976086166124,0.9183517295029355,0.3482281191595116
7,0.15,0.5,0.65,19,108.77142967512823,0.52,755.7564036820554,37.78782018410274,0.34675983880177474,0.9170139758202663,1.1212702919885052e-16,0.9170139758202662,0.9170139758202662,0.34675983880177474
8,0.15,0.25,0.35,0,83.54572470421718,0.551372549019608,292.2139543184056,14.545142172066429,0.6865089836640635,0.96824144811391,0.0014799219811565123,0.9655705126946954,0.9697563087662209,0.6878344864855652
8,0.15,0.25,0.35,1,81.68430934568434,0.558235294117647,281.39623433560547,14.07335181212256,0.6966103366331337,0.9691912122487251,0.00221928124009638,0.9650449209803156,0.972556306109313,0.6951086454019085
8,0.15,0.25,0.35,2,80.3149093758516,0.5713725490196079,284.83110182922655,13.87126758980494,0.673649801119476,0.9667681119232846,0.003575060164619212,0.9634720050343122,0.9771605123530037,0.6772530098962916
8,0.15,0.25,0.35,3,82.05859606712772,0.5584313725490196,285.7284621557125,14.278035043669965,0.6888454770090824,0.9683640126451847,0.0017893629004469397,0.9662587219059962,0.9712753357633538,0.6890314324781937
8,0.15,0.25,0.35,4,81.58439154296258,0.5605882352941177,283.71477164770613,14.12176299604725,0.6893052023763195,0.9681816712266772,0.0019487800617587043,0.96490469319277,0.9708617681524379,0.6882346567274663
8,0.15,0.25,0.35,5,81.7503798058761,0.5613725490196078,287.11122136724885,14.2485880326318,0.6821341604186932,0.9680787594378586,0.004651080627696026,0.9638587255659316,0.9759055125091454,0.6859273372939663
8,0.15,0.25,0.35,6,81.56609330475078,0.5533333333333335,274.530869334954,13.853629927387887,0.714839540317806,0.9712426451620445,0.005988539676536733,0.9609669374146408,0.9786371577006998,0.7099231108896737
8,0.15,0.25,0.35,7,82.99668792128148,0.5505882352941177,285.3981312198373,14.285165369214006,0.6986735312257958,0.9698166731680118,0.00264838008257051,0.9661065824338552,0.9729996173086803,0.6987517486465081
8,0.15,0.25,0.35,8,82.39261979271011,0.5535294117647059,282.37745949084854,14.17647136169226,0.7007358043368254,0.9702061776741862,0.0014544312232677038,0.9673691948415563,0.9723975704172336,0.7012148394551365
8,0.15,0.25,0.35,9,82.71376649503307,0.5517647058823529,284.44406400726,14.28640070624763,0.69822716740196,0.9697930333376337,0.0036209373013148,0.9634409138726683,0.9741869397997457,0.6985219585386588
8,0.15,0.25,0.35,10,83.10106786523677,0.551764705882353,287.9629471522914,14.484952175061627,0.6940163969059885,0.9691601762414898,0.0011566258253036493,0.9667852850178698,0.9711555863117306,0.694304980433946
8,0.15,0.25,0.35,11,82.38983494299835,0.5566666666666666,287.90850808189595,14.301968337766576,0.6871276911286514,0.9690585581437671,0.0053814186218179095,0.9627830258143592,0.976943340570559,0.6920747135009984
8,0.15,0.25,0.35,12,81.78996740526448,0.5535294117647059,276.9455469504748,13.996886293175239,0.7098595832201925,0.9711767481527277,0.003694717348641086,0.9646231181697005,0.9756693937281383,0.7083486365686867
8,0.15,0.25,0.35,13,83.26219590586784,0.5490196078431373,286.44680008718746,14.436891885854397,0.697600616673723,0.9695546616176769,0.0031013881032419736,0.9650026264435716,0.9732598372551097,0.6971734622568153
8,0.15,0.25,0.35,14,84.61435543983548,0.5462745098039214,296.8479069995966,14.866892194124482,0.6839298397149334,0.9675222802628335,0.001034612324304829,0.9655333521518701,0.9695486230358566,0.6835938612429004
8,0.15,0.25,0.35,15,80.82379506377981,0.5641176470588236,279.7289225616366,13.903891480880924,0.6920792725604534,0.9693651467707926,0.0023839060928521737,0.9674809851600612,0.9756946595689199,0.6948455519940768
8,0.15,0.25,0.35,16,82.16021722216006,0.5549019607843136,281.6006519728079,14.075862206449667,0.70134882107896,0.9702104370468786,0.0016773962981263752,0.9688816952958599,0.9740524560978748,0.7013893905041324
8,0.15,0.25,0.35,17,81.10106113820966,0.5650980392156864,284.4350680633523,13.919029784722435,0.6803689846112557,0.9674084538849257,0.0024394623863096486,0.964543090241732,0.9725760548742975,0.6821345155774431
8,0.15,0.25,0.35,18,80.95167306407727,0.5566666666666668,272.4159050672628,13.649116504831495,0.7137773397008743,0.9711944533577197,0.006096719055534908,0.9645597967640995,0.979976523253318,0.7094166017138176
8,0.15,0.25,0.35,19,82.78427886247921,0.5486274509803921,280.5967931924398,14.22753137361144,0.7093044406301642,0.9709111238988732,0.0031784325363731405,0.9648487612973039,0.9763190673105562,0.706881729651907
8,0.15,0.25,0.45,0,87.04598348192395,0.5815686274509804,415.74600389161975,20.821931671249274,0.5010010443615792,0.9401715143536248,0.0004618448221310097,0.9389834528926201,0.9405710048364458,0.5011078328585183
8,0.15,0.25,0.45,1,84.76976485275934,0.5854901960784313,383.9898592890316,19.722489936439633,0.5295085755266765,0.9441862943542729,0.0015540756550705697,0.9415989789453139,0.9464997283450554,0.5283086156530333
8,0.15,0.25,0.45,2,83.3709298955515,0.5968627450980393,391.26522978265007,19.35069458278961,0.5082397695052233,0.9413354818439128,0.0019949609593987155,0.9386437621149621,0.9442534234859373,0.5087373515958687
8,0.15,0.25,0.45,3,82.64951681792058,0.5962745098039216,376.8916276723477,19.07411115620039,0.5247351696213096,0.9439091709779038,0.0032201615470899927,0.9388021891241728,0.9492668853310681,0.5257296472948452
8,0.15,0.25,0.45,4,83.70837203821036,0.5949019607843137,391.87334300732067,19.511133085037905,0.5100163183912909,0.9413989617642357,0.001741425380862579,0.9390138792575067,0.9444048657200323,0.509498888419001
8,0.15,0.25,0.45,5,86.83850265077385,0.5754901960784315,394.8134577020051,20.368045002925935,0.5288989842109456,0.9450027441015476,0.0025500138700349753,0.9386632908891663,0.9478241473535121,0.5322384665604745
8,0.15,0.25,0.45,6,82.08909473899585,0.6015686274509805,379.43059649914824,19.0030443779334,0.516879282527283,0.942449853087434,0.000607663688068305,0.9408817485964642,0.943005999827836,0.516469086068991
8,0.15,0.25,0.45,7,85.70689684067274,0.5862745098039216,404.29659895607404,20.232549023705204,0.5069024636380158,0.9410868811568711,0.0005221972211446558,0.9404965338356162,0.9422212652587876,0.5071600216938595
8,0.15,0.25,0.45,8,82.68994829939389,0.6,387.7807707340829,19.15190897008838,0.5088424169393692,0.941464642990898,0.0009889652023405576,0.9394185234378926,0.9426650473337996,0.5095338191893327
8,0.15,0.25,0.45,9,83.3323610393237,0.5952941176470589,386.0626816295207,19.231415727097026,0.5157277385967914,0.9422029123207133,0.0025578544603979425,0.9393959152923088,0.9470592326329165,0.5149464962527636
8,0.15,0.25,0.45,10,83.85775706781206,0.5927450980392157,388.4328378109216,19.347641756896632,0.515118686230415,0.9421444525704705,0.0015002066414583346,0.9398395327665708,0.9445957315439862,0.5145019344099567
8,0.15,0.25,0.45,11,83.7364234427041,0.5931372549019609,386.54079897244156,19.49708074263122,0.5177634232531433,0.9426524857947067,0.0013849911023549814,0.9406573951687767,0.9445775173267068,0.517703284786819
8,0.15,0.25,0.45,12,79.71821113683848,0.6109803921568628,362.8022480261262,18.167717846486983,0.5240883566729068,0.9437669181299985,0.0008415990003374497,0.9424952352343695,0.9451338564276505,0.5248566798182195
8,0.15,0.25,0.45,13,82.05073052798966,0.5988235294117649,372.72549475627676,18.78730690844001,0.5269786231034149,0.9438812353814968,0.003403690267792106,0.9397804600649862,0.9492323275123807,0.5261508326833376
8,0.15,0.25,0.45,14,75.01669275586157,0.6372549019607843,351.2145766685647,16.75663045810144,0.5072816991325027,0.9401837090690378,0.0026745830122712876,0.9359376190844859,0.9465421404708181,0.5027389701283154
8,0.15,0.25,0.45,15,89.64841953168559,0.5700000000000002,431.1338339335319,21.556691696676655,0.4980778426768106,0.9397116764015216,0.0,0.9397116764015216,0.9397116764015216,0.4980778426768107
8,0.15,0.25,0.45,16,89.25348327674473,0.5700000000000002,422.64055159104,21.13202757955205,0.5058487727540165,0.9408773159131026,1.1212702919885052e-16,0.9408773159131025,0.9408773159131025,0.5058487727540166
8,0.15,0.25,0.45,17,84.9872510878945,0.5872549019607843,393.9189547480622,19.56053894051317,0.5156630772005018,0.9422435206155374,0.002749114589235722,0.9380681467153502,0.9467316784841528,0.5151333723778128
8,0.15,0.25,0.45,18,84.33228485678342,0.59,387.1771289728249,19.358856448641227,0.5206041379430956,0.9430906206914643,1.1212702919885052e-16,0.9430906206914644,0.9430906206914644,0.5206041379430952
8,0.15,0.25,0.45,19,83.88545300281363,0.5911764705882353,383.6699834718906,19.461137136955234,0.5230212631739775,0.9433946538629367,0.0005190810696120121,0.942324843401375,0.9442495480385954,0.5227285851081785
8,0.15,0.25,0.55,0,93.35163369050173,0.5729411764705882,543.1500013655843,27.201034811409137,0.4115641392554772,0.9267521596147807,0.0008725500383210645,0.925854971649924,0.9281079022470722,0.41165183288777296
8,0.15,0.25,0.55,1,94.173323304005,0.5700000000000002,551.4734521735244,27.573672608676183,0.40904395333170773,0.9263565929997559,2.2425405839770103e-16,0.9263565929997561,0.9263565929997561,0.4090439533317077
8,0.15,0.25,0.55,2,99.98428215363023,0.5456862745098039,599.6348579705046,29.93526403160153,0.40038078027325413,0.9251070265527703,0.000551892970986085,0.924488257099249,0.925848752824122,0.4006303278321649
8,0.15,0.25,0.55,3,92.09866043651539,0.5762745098039215,524.5304007929703,26.636137493318692,0.4206828644384767,0.9279335233915802,0.002342389593297843,0.9246756596852002,0.9313029494540507,0.4198383330675208
8,0.15,0.25,0.55,4,96.62868195315536,0.5599999999999999,572.9976974765264,28.649884873826398,0.40439465714972783,0.9256591985724594,2.2425405839770103e-16,0.9256591985724592,0.9256591985724592,0.4043946571497279
8,0.15,0.25,0.55,5,91.2130754749198,0.5809803921568628,522.3807886264477,26.308283246282098,0.41843649463003546,0.9273861136468109,0.0013394894393835995,0.9253054623554536,0.9311108854650596,0.41653969189156315
8,0.15,0.25,0.55,6,90.72192490122208,0.5827450980392158,517.2704480544861,26.09802491122939,0.4201619883351865,0.9282331141288179,0.0017767026848173858,0.9254396668040525,0.9301875463697564,0.4212060677278863
8,0.15,0.25,0.55,7,96.39208413221365,0.5588235294117647,558.8487190820998,27.962902902176488,0.4137903869304818,0.9270833476517382,0.0003643345572566942,0.9267630603659789,0.9281696963574081,0.413864334991311
8,0.15,0.25,0.55,8,92.7344497077948,0.5747058823529413,536.1501441216038,26.848023000152942,0.4143445019315109,0.9274275569385406,0.0023518845027782785,0.9249174370276749,0.9309531530318514,0.415723910175581
8,0.15,0.25,0.55,9,95.13540503871997,0.5649019607843138,555.5082976557472,27.96517653854417,0.4108267828648026,0.926707843769802,0.0016909270645471823,0.9245518417611109,0.9289375904785235,0.41124591456521037
8,0.15,0.25,0.55,10,96.57444438944277,0.5599999999999999,571.2012809243051,28.56006404621522,0.4054387701165929,0.9258158155174889,0.0,0.9258158155174889,0.9258158155174889,0.4054387701165929
8,0.15,0.25,0.55,11,89.92868651765983,0.5858823529411765,509.11900472017504,25.74001362663664,0.42256939938611426,0.9282880355942147,0.0010326686457306365,0.9270302289779947,0.9297522189520123,0.4220825278176029
8,0.15,0.25,0.55,12,90.20617328831429,0.5825490196078431,503.21177236039364,25.82439920233646,0.4302451094683497,0.9297879609625436,0.003089565785005856,0.924951152302374,0.9334894125616261,0.4315010821798045
8,0.15,0.25,0.55,13,93.10819863581146,0.573529411764706,539.2411772601193,27.13202101563065,0.4137378444315947,0.9269081014219318,0.0012825575388580384,0.9246639648029754,0.9286010003554382,0.41297496821755736
8,0.15,0.25,0.55,14,98.97343614998472,0.55,590.9908772732947,29.54954386366507,0.40205492858523734,0.9253082392877857,4.73897498363419e-16,0.9253082392877852,0.9253082392877868,0.40205492858523795
8,0.15,0.25,0.55,15,94.58682364627663,0.5678431372549021,552.9137993130267,27.609341711077498,0.4097471997978148,0.9265346922550876,0.00047883245003019415,0.9260393188784019,0.9274953229244802,0.4101102612248917
8,0.15,0.25,0.55,16,94.58669007433964,0.5672549019607844,550.0773548846227,27.49957379777027,0.41213852820005153,0.9268468466156911,0.0005014272891212607,0.9262747918640081,0.9279516816876295,0.4122688651284674
8,0.15,0.25,0.55,17,94.66409641785985,0.5684313725490197,560.5656139490195,27.541200259777288,0.4026840078932631,0.9254942378743404,0.0020319673388855073,0.9220012408805435,0.9282636754077135,0.40314219134501694
