qoi,parameter,mu_star,mu,sigma,mu_star_conf,n_points_used
slope_raw,sigma,30.618478780880434,-29.99928518411675,52.35271190977295,22.43968931805557,360
slope_raw,eta,40.490879536899584,15.465515391552021,124.17677096829242,49.18838050607195,360
slope_raw,benefit_replacement_rate,33.25243913638408,-1.9639940284381538,64.04020367886757,24.78169049382429,360
slope_raw,pi0,333.6516295105761,-202.00695634804634,435.5445705754931,136.2714661020841,360
slope_raw,pct_capitalists,26.607131386895396,1.626565961948333,54.31759743139144,20.470924338368768,360
slope_raw,delta,537.0416041017871,56.78517508940416,615.0706475317785,119.73439512356302,360
slope_raw,c1,3.232629988666697,-0.7596909734113508,5.659288330721004,1.970364494738402,360
slope_raw,wealth_effect,133.61564365315525,112.85676472815028,218.72724372070883,80.4507817379258,360
slope_raw,capitalist_mpc,125.07670674372227,69.49092540691949,193.0919335092751,73.71001806861959,360
slope_raw,beta,94.91392355442284,-89.76200860399486,116.81781642477917,46.314041169839314,360
slope_raw,target_utilization,56.45402805034058,-25.16104070736889,140.86014186397583,55.49351339186661,360
slope_raw,investment_floor,0.22640543570103233,-0.22640543570103233,1.012515889405932,0.43921870069965074,360
slope_raw,u_min,8.51977108061782,-3.1990357731461834,23.323601313371775,7.8663565610796855,360
slope_raw,wage_floor,0.0,0.0,0.0,0.0,360
slope_raw,expectation_gain,11.342401240559791,3.654476021864408,30.085102683979315,12.021142385986042,360
slope_raw,c0,198.0269198799561,148.1194917458671,299.71682859350506,110.75690040063546,360
slope_raw,max_tax,2.7633191881058954,-2.7633191881058954,8.358425048775208,3.101823804164894,360
viable,sigma,0.0,0.0,0.0,0.0,360
viable,eta,0.075,0.075,0.3354101966249687,0.17104444204614572,360
viable,benefit_replacement_rate,0.0,0.0,0.0,0.0,360
viable,pi0,0.6,0.6,0.7539370349250519,0.30297426398645133,360
viable,pct_capitalists,0.0,0.0,0.0,0.0,360
viable,delta,0.975,-0.975,0.7340407273943893,0.31089603130564647,360
viable,c1,0.0,0.0,0.0,0.0,360
viable,wealth_effect,0.15,-0.15,0.46169025843831935,0.18324257782556486,360
viable,capitalist_mpc,0.0,0.0,0.0,0.0,360
viable,beta,0.0,0.0,0.0,0.0,360
viable,target_utilization,0.0,0.0,0.0,0.0,360
viable,investment_floor,0.0,0.0,0.0,0.0,360
viable,u_min,0.0,0.0,0.0,0.0,360
viable,wage_floor,0.0,0.0,0.0,0.0,360
viable,expectation_gain,0.0,0.0,0.0,0.0,360
viable,c0,0.225,-0.075,0.5910516942393094,0.22527478049539745,360
viable,max_tax,0.0,0.0,0.0,0.0,360
