point,rho,seed,Output,Total_Capital,Investment,Unemployment_Rate,Wage_Share,Profit_Share,Average_Utilization,Capitalist_Consumption,Tax_Rate,Consumption,Employment,Wage_Rate,Money_Buffer
11,0.35,2,0.0,1.6844560758090164e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
11,0.45,0,128.2802203136449,452.64520592949305,31.671932098487886,0.37529411764705883,0.4303580837340832,0.5696419162659169,0.67249341073795,36.38480328621441,0.2060260163107919,96.60828821515702,62.470588235294116,0.8837460103907188,0.0
11,0.45,1,123.82366637857257,421.14776634650894,29.478320521621317,0.38627450980392164,0.4373809291547285,0.5626190708452715,0.6969394810737558,34.93108057547167,0.21681336355731018,94.34534585695125,61.372549019607845,0.8824687718115806,0.0
11,0.45,2,126.28229578595757,439.359512799617,30.765826877624004,0.38058823529411767,0.4331560140156682,0.5668439859843317,0.6818196512061645,35.64133217790157,0.21146621821209532,95.51646890833356,61.94117647058823,0.8832737513747281,0.0
11,0.55,0,141.45086830415647,651.2789117633932,45.65629655275988,0.38,0.387099999480643,0.612900000519357,0.5152832897317607,35.88807063068338,0.21045119312511854,95.7945717513966,62.0,0.8832799933489175,0.0
11,0.55,1,138.23173764404666,624.5486727753678,43.70943700626486,0.39039215686274503,0.3889434102953471,0.6110565897046529,0.5244543502288173,35.29707783053582,0.21862898306788855,94.52230063778181,60.96078431372549,0.8819843870760695,0.0
11,0.55,2,135.7340709302425,608.5463506508519,42.66835242647418,0.39980392156862754,0.3894912742061834,0.6105087257938167,0.5281421899427468,34.46732828004634,0.22712951859766967,93.0657185037683,60.01960784313726,0.880871451506377,0.0
11,0.65,0,154.36697505627527,841.9075150511687,58.930653300198685,0.35823529411764704,0.3682388836662362,0.6317611163337638,0.43564066499926873,34.43400335341713,0.1994974298683459,95.43632175607657,64.17647058823529,0.8857496829009138,0.0
11,0.65,1,156.70729083778403,862.0700122879953,60.688715004034194,0.3498039215686275,0.36791713289430206,0.632082867105698,0.43235616905886054,34.52576323251969,0.19392872949821793,96.01857583374982,65.01960784313725,0.8867730488220877,0.0
11,0.65,2,161.13610816696382,900.4600006678577,63.012915255447986,0.3343137254901961,0.36721580802019316,0.6327841919798067,0.4261604319975345,35.50482586097304,0.18175118304717905,98.12319291151584,66.56862745098039,0.8888996539153945,0.0
12,0.35,0,0.0,4.322473494066777e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
12,0.35,1,0.0,4.46533106274766e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
12,0.35,2,0.0,5.478038149744211e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
12,0.45,0,108.53346083883991,368.95220708969526,25.77535030035733,0.46196078431372556,0.43354784797705903,0.566452152022941,0.6929241040358276,36.135304801069935,0.09769580368628603,82.75811053848255,53.80392156862745,0.8746348144182297,0.0
12,0.45,1,110.5312020288354,377.5797596154282,26.653886248152272,0.4531372549019607,0.43306581877638745,0.5669341812236127,0.6907659246299793,36.60408625400562,0.09461623225265374,83.87731578068312,54.68627450980392,0.8753583671347616,0.0
12,0.45,2,111.86279242530958,391.1385820733868,27.44105355900986,0.4529411764705882,0.42808352488670237,0.5719164751132976,0.6744212248432894,37.08176241463261,0.09399318011980555,84.42173886629972,54.705882352941174,0.8754216640173972,0.0
12,0.55,0,121.47058043851531,549.6299107952649,38.48755065119734,0.4647058823529411,0.3852879900513979,0.6147120099486021,0.520867729995272,36.58067486319733,0.09793276885419729,82.98302978731795,53.529411764705884,0.8743246729993555,0.0
12,0.55,1,119.5838307175161,542.8620626126467,37.925708686666084,0.47372549019607846,0.3844184640476468,0.6155815359523531,0.5186606254164811,35.98366192790809,0.10136403724403312,81.65812203085002,52.627450980392155,0.8735212922696046,0.0
12,0.55,2,124.71849250858854,576.490045954554,40.28994743103291,0.45450980392156853,0.38284395119437425,0.6171560488056257,0.5100922482120777,37.16642733659946,0.09428407029656136,84.42854507755561,54.549019607843135,0.8753563725150161,0.0
12,0.65,0,134.92793007272294,745.4228841586475,51.60397093779104,0.44098039215686285,0.3632059685931685,0.6367940314068316,0.42700664672754435,35.06570629436864,0.09288633095185302,83.32395913493195,55.90196078431372,0.8767027764984089,0.0
12,0.65,1,142.7444998045147,794.8376927958296,55.63863849570812,0.4100000000000001,0.3636499672040417,0.6363500327959583,0.4248096466150065,36.31639941381698,0.08282422811690536,87.10586130880654,59.0,0.879814113092697,0.0
12,0.65,2,139.3912062877217,774.2569648612508,54.05498752596233,0.4231372549019608,0.3635476411606346,0.6364523588393654,0.42532058080184754,35.63191269803828,0.08715169695828903,85.33621876175934,57.68627450980392,0.8785033945786658,0.0
13,0.35,0,0.0,4.322473494066777e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
13,0.35,1,0.0,4.46533106274766e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
13,0.35,2,0.0,5.478038149744211e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
13,0.45,0,108.53346083883991,368.95220708969526,25.77535030035733,0.46196078431372556,0.43354784797705903,0.566452152022941,0.6929241040358276,36.135304801069935,0.09769580368628603,82.75811053848255,53.80392156862745,0.8746348144182297,0.0
13,0.45,1,110.5312020288354,377.5797596154282,26.653886248152272,0.4531372549019607,0.43306581877638745,0.5669341812236127,0.6907659246299793,36.60408625400562,0.09461623225265374,83.87731578068312,54.68627450980392,0.8753583671347616,0.0
13,0.45,2,111.86279242530958,391.1385820733868,27.44105355900986,0.4529411764705882,0.42808352488670237,0.5719164751132976,0.6744212248432894,37.08176241463261,0.09399318011980555,84.42173886629972,54.705882352941174,0.8754216640173972,0.0
13,0.55,0,121.47058043851531,549.6299107952649,38.48755065119734,0.4647058823529411,0.3852879900513979,0.6147120099486021,0.520867729995272,36.58067486319733,0.09793276885419729,82.98302978731795,53.529411764705884,0.8743246729993555,0.0
13,0.55,1,119.5838307175161,542.8620626126467,37.925708686666084,0.47372549019607846,0.3844184640476468,0.6155815359523531,0.5186606254164811,35.98366192790809,0.10136403724403312,81.65812203085002,52.627450980392155,0.8735212922696046,0.0
13,0.55,2,124.71849250858854,576.490045954554,40.28994743103291,0.45450980392156853,0.38284395119437425,0.6171560488056257,0.5100922482120777,37.16642733659946,0.09428407029656136,84.42854507755561,54.549019607843135,0.8753563725150161,0.0
13,0.65,0,134.92793007272294,745.4228841586475,51.60397093779104,0.44098039215686285,0.3632059685931685,0.6367940314068316,0.42700664672754435,35.06570629436864,0.09288633095185302,83.32395913493195,55.90196078431372,0.8767027764984089,0.0
13,0.65,1,142.7444998045147,794.8376927958296,55.63863849570812,0.4100000000000001,0.3636499672040417,0.6363500327959583,0.4248096466150065,36.31639941381698,0.08282422811690536,87.10586130880654,59.0,0.879814113092697,0.0
13,0.65,2,139.3912062877217,774.2569648612508,54.05498752596233,0.4231372549019608,0.3635476411606346,0.6364523588393654,0.42532058080184754,35.63191269803828,0.08715169695828903,85.33621876175934,57.68627450980392,0.8785033945786658,0.0
14,0.35,0,0.0,8.38874047207893e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
14,0.35,1,0.0,7.679256939295334e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
14,0.35,2,0.0,1.255779363398281e-57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
14,0.45,0,110.09654556855861,329.52470036899524,23.181070778703607,0.4147058823529411,0.46721268286824486,0.5327873171317551,0.7906004060245583,36.43673485714131,0.08429747573875225,86.91547478985501,58.529411764705884,0.8794898530968256,0.0
14,0.45,1,109.30569502637569,327.79831091157473,22.948273653074345,0.4203921568627451,0.46592808610101677,0.5340719138989832,0.7886208424623985,36.40936600850001,0.08557960025810461,86.35742137330132,57.96078431372549,0.8787264794082673,0.0
14,0.45,2,108.8772334620204,326.9026057431791,22.8444497201895,0.4227450980392157,0.46558454281611855,0.5344154571838814,0.7870422866694465,36.31378125252144,0.08651546890379887,86.03278374183091,57.72549019607843,0.8784752017852674,0.0
14,0.55,0,110.16825260073912,393.28278571765054,27.54152392414594,0.466470588235294,0.42333125495905377,0.5766687450409463,0.6600656933336609,36.37496244803995,0.09871313438745896,82.62672867659319,53.35294117647059,0.8741600062208377,0.0
14,0.55,1,109.68758072338913,396.1615405925169,27.426973650661925,0.4709803921568627,0.42124006374448086,0.578759936255519,0.6516503121970415,36.318419621765,0.10031154873977424,82.2606070727272,52.90196078431372,0.8738331801045303,0.0
14,0.55,2,111.82274681410304,404.7275754165371,28.27433340554711,0.4617647058823529,0.4209730070116237,0.5790269929883763,0.6510204432065027,36.8620935526373,0.09672243303538589,83.54841340855594,53.8235294117647,0.8746661134060908,0.0
14,0.65,0,115.17314864640753,472.2178351667164,32.95439142613564,0.47372549019607835,0.39910501987073416,0.6008949801292658,0.5743325107208209,36.52080189357939,0.10069781154900496,82.21875722027187,52.627450980392155,0.8734948430615186,0.0
14,0.65,1,114.63352876581804,468.0374706018476,32.888401494296744,0.47509803921568616,0.3998745033192912,0.6001254966807088,0.5770046458336192,36.166412627098445,0.10156777588046756,81.74512727152131,52.490196078431374,0.873370712583866,0.0
14,0.65,2,117.19205777262752,484.81006265554765,33.99454950154296,0.466470588235294,0.39792736575241006,0.6020726342475899,0.5695450172423422,36.956823836300266,0.09804812736881159,83.19750827108459,53.35294117647059,0.8741091842362259,0.0
15,0.35,0,0.0,1.938794999249079e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
15,0.35,1,0.0,2.0743714065378326e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
15,0.35,2,0.0,1.5721084096949807e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
15,0.45,0,143.29771206330676,432.4390144197631,30.305220072654812,0.24333333333333335,0.4768555464940832,0.5231444535059169,0.7976117963784399,47.24452294552493,0.03893616058743423,112.99249199065198,75.66666666666667,0.9031443104028775,0.0
15,0.45,1,143.7225804843858,432.8154115257916,30.353209178839666,0.24000000000000005,0.4778736187556054,0.5221263812443946,0.7998316823188101,47.31397488889062,0.03830947021616935,113.36937130554614,76.0,0.9037924765390759,0.0
15,0.45,2,142.83269934833203,430.44762911404746,30.161148890977316,0.24529411764705883,0.4770014976476104,0.5229985023523895,0.7987663846957891,47.10676232225573,0.03932135486895258,112.6715504573547,75.47058823529412,0.9027825465700515,0.0
15,0.55,0,142.72837609341937,512.1969701049039,35.81377274666235,0.31,0.4312997013900567,0.5687002986099432,0.6654831726933389,47.266251585191775,0.05176739562618117,106.91460334675703,69.0,0.8922165101294126,0.0
15,0.55,1,140.874244809061,505.565859074214,35.30460511486109,0.31960784313725493,0.4302368566553029,0.5697631433446972,0.6645525039986092,46.75964307355112,0.05395289126542911,105.5696396941999,68.03921568627452,0.8908329075955456,0.0
15,0.55,2,139.8441932130464,494.568465053245,34.899299907785874,0.31941176470588234,0.4334196289533746,0.5665803710466254,0.6749797223018472,46.22323354942569,0.054389836225267406,104.94489330526049,68.05882352941177,0.8908651335225988,0.0
15,0.65,0,146.26454303045563,599.337701675486,41.82915066255288,0.33137254901960783,0.406476523550163,0.5935234764498369,0.5815375351757627,46.61621479358031,0.05655638869522815,104.43539236790274,66.86274509803921,0.8893760394444783,0.0
15,0.65,1,148.82860468544422,613.2842314409224,43.00941265917379,0.32156862745098036,0.40596001588665104,0.5940399841133489,0.5787071439865049,47.154407659431456,0.054136572329017564,105.81919202627046,67.84313725490196,0.890579245466343,0.0
15,0.65,2,143.94039924407565,587.9431483654378,41.05520571548357,0.3417647058823529,0.40602322402643926,0.5939767759735608,0.5825529475134303,45.980877221001776,0.0589998059049554,102.88519352859211,65.82352941176471,0.8878960771501536,0.0
16,0.35,0,0.0,1.938794999249079e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
16,0.35,1,0.0,2.0743714065378326e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
16,0.35,2,0.0,1.5721084096949807e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
16,0.45,0,143.29771206330676,432.4390144197631,30.305220072654812,0.24333333333333335,0.4768555464940832,0.5231444535059169,0.7976117963784399,47.24452294552493,0.03893616058743423,112.99249199065198,75.66666666666667,0.9031443104028775,0.0
16,0.45,1,143.7225804843858,432.8154115257916,30.353209178839666,0.24000000000000005,0.4778736187556054,0.5221263812443946,0.7998316823188101,47.31397488889062,0.03830947021616935,113.36937130554614,76.0,0.9037924765390759,0.0
16,0.45,2,142.83269934833203,430.44762911404746,30.161148890977316,0.24529411764705883,0.4770014976476104,0.5229985023523895,0.7987663846957891,47.10676232225573,0.03932135486895258,112.6715504573547,75.47058823529412,0.9027825465700515,0.0
16,0.55,0,142.72837609341937,512.1969701049039,35.81377274666235,0.31,0.4312997013900567,0.5687002986099432,0.6654831726933389,47.266251585191775,0.05176739562618117,106.91460334675703,69.0,0.8922165101294126,0.0
16,0.55,1,140.874244809061,505.565859074214,35.30460511486109,0.31960784313725493,0.4302368566553029,0.5697631433446972,0.6645525039986092,46.75964307355112,0.05395289126542911,105.5696396941999,68.03921568627452,0.8908329075955456,0.0
16,0.55,2,139.8441932130464,494.568465053245,34.899299907785874,0.31941176470588234,0.4334196289533746,0.5665803710466254,0.6749797223018472,46.22323354942569,0.054389836225267406,104.94489330526049,68.05882352941177,0.8908651335225988,0.0
16,0.65,0,146.26454303045563,599.337701675486,41.82915066255288,0.33137254901960783,0.406476523550163,0.5935234764498369,0.5815375351757627,46.61621479358031,0.05655638869522815,104.43539236790274,66.86274509803921,0.8893760394444783,0.0
16,0.65,1,148.82860468544422,613.2842314409224,43.00941265917379,0.32156862745098036,0.40596001588665104,0.5940399841133489,0.5787071439865049,47.154407659431456,0.054136572329017564,105.81919202627046,67.84313725490196,0.890579245466343,0.0
16,0.65,2,143.94039924407565,587.9431483654378,41.05520571548357,0.3417647058823529,0.40602322402643926,0.5939767759735608,0.5825529475134303,45.980877221001776,0.0589998059049554,102.88519352859211,65.82352941176471,0.8878960771501536,0.0
17,0.35,0,0.0,1.9208918767040823e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
17,0.35,1,0.0,2.0371622368179484e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
17,0.35,2,0.0,1.5111040409718101e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414534919521827,0.0
17,0.45,0,142.07070339858205,426.83165002724036,29.93543723363344,0.2480392156862745,0.47758432468452955,0.5224156753154705,0.8007507276815582,46.826728388415845,0.03993447209670946,112.13526616494858,75.19607843137256,0.9023461406830834,0.0
17,0.45,1,142.9893791252451,433.12853575697665,30.220477373933655,0.24647058823529408,0.47570594919502057,0.5242940508049795,0.7937846628223791,47.23154804166779,0.03950856296071715,112.76890175131146,75.3529411764706,0.9027920573935917,0.0
17,0.45,2,143.42773632026964,432.1131814248406,30.352733955977243,0.24196078431372547,0.4774486169002079,0.5225513830997921,0.7996626155894995,47.19517989797863,0.03868105591435902,113.07500236429237,75.80392156862744,0.903417774778656,0.0
17,0.55,0,143.52910408896392,513.8149113971174,36.11199359267243,0.30549019607843136,0.43201143899272537,0.5679885610072747,0.6678543770218538,47.33949105132623,0.05083710105923044,107.41711049629149,69.45098039215686,0.8929076465628077,0.0
17,0.55,1,142.40638795452955,513.4938691017396,35.87303741293625,0.3137254901960784,0.4297176851535907,0.5702823148464092,0.6615906185472221,47.18145964042562,0.05252521469188609,106.53335054159325,68.62745098039215,0.8917019917854968,0.0
17,0.55,2,140.27722567514797,500.48739554716894,35.02037715838865,0.3201960784313725,0.4316281737897294,0.5683718262102705,0.6685374250736268,46.498522139068356,0.054319852838976404,105.25684851675933,67.98039215686275,0.8908667781728173,0.0
17,0.65,0,149.21283362188285,610.7453344494943,43.06249823264953,0.3174509803921569,0.407667766363208,0.5923322336367921,0.5833176683259709,47.05762076114668,0.05349162858461808,106.15033538923335,68.25490196078431,0.8914548571883302,0.0
17,0.65,1,150.5362695787458,624.0945519399294,43.76997488818729,0.3154901960784314,0.4053258343499126,0.5946741656500873,0.5754873503414029,47.57426896287377,0.052687736307981604,106.76629469055848,68.45098039215686,0.8913984873592825,0.0
17,0.65,2,144.50261045855675,589.373930140957,41.26258669078364,0.33862745098039215,0.4065442066697555,0.5934557933302445,0.5836365456709303,46.07899701138352,0.05829114814653786,103.24002376777311,66.13725490196079,0.8882890248658928,0.0
18,0.35,0,80.32014040929384,220.6697826011682,15.52453192580494,0.5892156862745099,0.44181727583512886,0.558182724164871,0.8788746427020664,28.305501579921383,0.15724231289036703,64.7956084834889,41.07843137254902,0.8640435703009183,0.0
18,0.35,1,78.71028102280194,218.68395030325655,15.260331690954839,0.5992156862745099,0.43931141674827123,0.5606885832517288,0.8692072489571596,27.703634836270584,0.1634386806430657,63.449949331847094,40.07843137254902,0.8633561561459068,0.0
18,0.35,2,78.89941421122579,222.43624621354277,15.517628322678677,0.6031372549019609,0.4339218593308011,0.5660781406691989,0.8562975846123767,27.946174191563042,0.16443749028953097,63.38178588854709,39.68627450980392,0.8630152839054617,0.0
18,0.45,0,78.54709656789316,255.83726269392022,18.234981710851127,0.6347058823529411,0.39980731061252905,0.600192689387471,0.7424730914361123,27.186696713667565,0.1819651542126128,60.31211485704205,36.529411764705884,0.8607844061399809,0.0
18,0.45,1,76.23297282471651,252.29517490749456,17.57962756676433,0.6498039215686273,0.39488771562435887,0.605112284375641,0.7281099681485628,26.571436723630644,0.19065022423941794,58.6533452579522,35.01960784313726,0.8598074388743462,0.0
18,0.45,2,78.41296438517817,258.9811979139864,18.163273764419287,0.6380392156862745,0.39680450623390556,0.6031954937660945,0.7311371128846599,27.313556586611426,0.1828567620556894,60.24969062075886,36.19607843137255,0.8605612700787545,0.0
18,0.55,0,79.02948300705101,298.19268818820564,20.54103783902479,0.6552941176470587,0.3746445146659391,0.6253554853340608,0.6385119358730829,26.73416960282386,0.19299984230250744,58.48844516802623,34.470588235294116,0.8594623531942188,0.0
18,0.55,1,80.76707624005898,307.14585076769885,21.500209553738916,0.65,0.3725787933249303,0.6274212066750696,0.6338224445419267,27.160885924485967,0.18858877256578055,59.26686668632008,35.0,0.8597742801686807,0.0
18,0.55,2,80.2980568183709,294.20179905814484,21.40834295483235,0.6445098039215688,0.38011318497933033,0.6198868150206696,0.6623607181220419,26.4464228752691,0.189632429735421,58.889713863538546,35.549019607843135,0.8601748053266038,0.0
18,0.65,0,81.87363192892329,337.45055886195945,23.689971795604308,0.6525490196078432,0.36465864897274636,0.6353413510272535,0.5851497120730498,26.321181918140887,0.1932186236205997,58.18366013331898,34.745098039215684,0.8596214816385358,0.0
18,0.65,1,82.50600319263769,345.0193684859607,24.168871072217637,0.6527450980392157,0.3617803147393449,0.6382196852606551,0.5764966940211035,26.47704128082427,0.19238271448957633,58.337132120420065,34.72549019607843,0.8595941801760236,0.0
18,0.65,2,82.41836063542122,346.51518701184915,23.96258751758048,0.6517647058823528,0.36287511872461226,0.6371248812753878,0.5739642983038699,26.46891907960041,0.1929895935500611,58.45577311784074,34.8235294117647,0.8597816540884633,0.0
