point,rho,seed,Output,Total_Capital,Investment,Unemployment_Rate,Wage_Share,Profit_Share,Average_Utilization,Capitalist_Consumption,Tax_Rate,Consumption,Employment,Wage_Rate,Money_Buffer
0,0.35,0,118.22322234288025,732.9444525902433,21.72972102652917,0.39627450980392165,0.43773015713263147,0.5622698428673686,0.4326123837960454,45.42033211313398,0.21140085668585465,96.4935013163511,60.372549019607845,0.8572108342454591,0.0
0,0.35,1,116.94718006990772,709.7935792222485,21.295924504159654,0.40117647058823525,0.43817047792036895,0.561829522079631,0.4417363279945893,44.9106042637411,0.21537077028007845,95.65125556574807,59.88235294117647,0.855730808005247,0.0
0,0.35,2,118.85697114705802,729.3202273131794,21.85543357209188,0.3923529411764707,0.43864520983963307,0.5613547901603669,0.43749863513877846,45.711105306639496,0.20826474339710135,97.00153757496614,60.76470588235294,0.8580084146580443,0.0
0,0.35,3,118.16489264496275,719.4523316250168,21.629738965099648,0.39509803921568637,0.4388698436996198,0.5611301563003802,0.44071477639455425,45.408729768637095,0.21063433570903356,96.53515367986306,60.490196078431374,0.8573351507553987,0.0
0,0.35,4,118.26607805118853,724.2018856578852,21.73000762971046,0.39529411764705885,0.43832005466633195,0.561679945333668,0.43824518593522166,45.43668780661136,0.21064294820938534,96.53607042147809,60.470588235294116,0.8572563979196811,0.0
0,0.55,0,151.12093233187568,1481.4320090006847,44.40539424245593,0.2617647058823529,0.4394442276965263,0.5605557723034736,0.2813260293172904,46.668287512247495,0.13240065382117164,106.71553808941975,73.82352941176471,0.8995679435981102,0.0
0,0.55,1,145.20767637761116,1403.0754548340917,42.09226364502298,0.29,0.43457953106067293,0.5654204689393273,0.283432457803715,45.34276615789565,0.14997751656075156,103.11541273258817,71.0,0.8887927310787633,0.0
0,0.55,2,147.31967194018074,1433.3962440310695,43.00188732093232,0.27999999999999997,0.43616442836998615,0.5638355716300139,0.28214179171860104,45.76689475057176,0.14372404000519326,104.31778461924846,72.0,0.8924388958255949,0.0
0,0.55,3,151.52489473362664,1491.4901053123704,44.744703159371205,0.26,0.43962370162201075,0.5603762983779892,0.2803085716192748,46.610922229695824,0.13151257236896965,106.7801915742554,74.0,0.9001883123065194,0.0
0,0.55,4,148.06495572230614,1440.4950823689546,43.197325861340886,0.27627450980392154,0.4369071989368766,0.5630928010631234,0.2823656164086693,46.00140579371975,0.14131240055815616,104.86762986096527,72.37254901960785,0.8938588433243023,0.0
